team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
PHOENIX SUNS,240,37,79,6,17,11,18,7,32,22,10,8,15,19,away,win,91.0,CLEVELAND CAVALIERS,78.0
CLEVELAND CAVALIERS,240,30,84,2,15,16,22,14,31,21,9,4,18,21,home,loss,78.0,PHOENIX SUNS,91.0
TORONTO RAPTORS,240,42,86,8,23,9,12,11,28,25,6,2,16,15,away,loss,101.0,HOUSTON ROCKETS,117.0
HOUSTON ROCKETS,240,44,83,13,26,16,21,12,33,30,11,1,14,15,home,win,117.0,TORONTO RAPTORS,101.0
INDIANA PACERS,240,29,79,4,19,17,27,10,40,17,9,6,17,32,away,win,79.0,LOS ANGELES LAKERS,77.0
LOS ANGELES LAKERS,240,24,76,6,28,23,43,15,41,13,10,5,19,25,home,loss,77.0,INDIANA PACERS,79.0
DALLAS MAVERICKS,240,37,81,5,19,19,22,9,28,23,11,1,15,22,away,loss,98.0,PHILADELPHIA 76ERS,100.0
PHILADELPHIA 76ERS,240,35,75,6,14,24,32,13,27,22,9,3,17,25,home,win,100.0,DALLAS MAVERICKS,98.0
MINNESOTA TIMBERWOLVES,240,38,83,6,22,15,18,12,39,25,8,8,17,16,away,win,97.0,SACRAMENTO KINGS,89.0
SACRAMENTO KINGS,240,37,84,6,17,9,14,8,28,21,11,6,13,19,home,loss,89.0,MINNESOTA TIMBERWOLVES,97.0
