team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
GOLDEN STATE WARRIORS,240,32,94,5,23,17,22,13,41,17,6,1,11,24,away,loss,86.0,BOSTON CELTICS,94.0
BOSTON CELTICS,240,36,75,3,15,19,28,2,42,24,6,5,17,20,home,win,94.0,GOLDEN STATE WARRIORS,86.0
DALLAS MAVERICKS,240,39,78,9,21,11,14,5,26,18,13,6,13,18,away,win,98.0,BROOKLYN NETS,90.0
BROOKLYN NETS,240,36,78,7,23,11,14,9,35,18,8,1,19,16,home,loss,90.0,DALLAS MAVERICKS,98.0
LOS ANGELES CLIPPERS,240,43,83,7,25,12,20,11,28,26,10,9,10,20,away,win,105.0,CLEVELAND CAVALIERS,89.0
CLEVELAND CAVALIERS,240,33,74,5,16,18,28,11,21,18,5,2,16,23,home,loss,89.0,LOS ANGELES CLIPPERS,105.0
OKLAHOMA CITY THUNDER,240,36,83,7,20,24,34,10,40,19,7,12,19,18,away,loss,103.0,DENVER NUGGETS,105.0
DENVER NUGGETS,240,43,95,7,21,12,17,10,33,26,14,7,14,23,home,win,105.0,OKLAHOMA CITY THUNDER,103.0
MEMPHIS GRIZZLIES,240,33,77,4,13,21,27,10,28,23,4,3,12,24,away,loss,91.0,MIAMI HEAT,98.0
MIAMI HEAT,240,34,73,10,19,20,27,5,30,26,7,3,7,19,home,win,98.0,MEMPHIS GRIZZLIES,91.0
DETROIT PISTONS,240,39,78,7,19,10,16,11,29,26,6,3,14,21,away,loss,95.0,NEW ORLEANS HORNETS,100.0
NEW ORLEANS HORNETS,240,35,81,7,20,23,31,18,29,17,5,7,11,16,home,win,100.0,DETROIT PISTONS,95.0
HOUSTON ROCKETS,240,42,77,15,32,19,28,9,25,28,8,1,12,16,away,win,118.0,ORLANDO MAGIC,110.0
ORLANDO MAGIC,240,44,78,9,22,13,16,6,25,30,8,1,14,21,home,loss,110.0,HOUSTON ROCKETS,118.0
ATLANTA HAWKS,240,31,73,8,23,17,22,8,35,21,9,6,20,19,away,loss,87.0,PHOENIX SUNS,92.0
PHOENIX SUNS,240,36,81,10,22,10,12,7,31,16,9,3,17,17,home,win,92.0,ATLANTA HAWKS,87.0
SACRAMENTO KINGS,240,39,85,7,21,17,19,5,23,20,14,2,19,18,away,loss,102.0,SAN ANTONIO SPURS,130.0
SAN ANTONIO SPURS,240,51,84,9,20,19,23,9,34,41,12,6,19,15,home,win,130.0,SACRAMENTO KINGS,102.0
INDIANA PACERS,240,34,70,7,20,18,22,10,33,20,7,4,19,24,away,win,93.0,TORONTO RAPTORS,81.0
TORONTO RAPTORS,240,29,72,3,11,20,25,8,22,12,9,6,13,25,home,loss,81.0,INDIANA PACERS,93.0
CHARLOTTE BOBCATS,240,28,81,5,18,7,12,8,16,16,10,6,12,20,away,loss,68.0,UTAH JAZZ,98.0
UTAH JAZZ,240,38,78,5,16,17,23,20,42,23,8,8,22,20,home,win,98.0,CHARLOTTE BOBCATS,68.0
NEW YORK KNICKS,240,35,81,8,28,18,21,9,32,18,8,3,12,23,away,win,96.0,WASHINGTON WIZARDS,88.0
WASHINGTON WIZARDS,240,31,74,7,16,19,29,11,33,19,7,4,13,18,home,loss,88.0,NEW YORK KNICKS,96.0
