team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
ORLANDO MAGIC,240,34,87,4,13,16,27,17,36,12,10,4,17,25,away,loss,88.0,ATLANTA HAWKS,97.0
ATLANTA HAWKS,240,34,78,6,21,23,31,9,35,18,9,6,16,24,home,win,97.0,ORLANDO MAGIC,88.0
CHICAGO BULLS,240,38,80,12,21,10,18,11,28,24,6,4,12,14,away,loss,98.0,DALLAS MAVERICKS,100.0
DALLAS MAVERICKS,240,40,79,6,18,14,18,9,30,24,3,9,11,17,home,win,100.0,CHICAGO BULLS,98.0
PORTLAND TRAIL BLAZERS,240,33,86,8,23,24,29,11,27,23,6,1,10,18,away,loss,98.0,GOLDEN STATE WARRIORS,125.0
GOLDEN STATE WARRIORS,240,47,87,9,20,22,27,11,41,22,6,8,10,24,home,win,125.0,PORTLAND TRAIL BLAZERS,98.0
LOS ANGELES CLIPPERS,240,31,78,7,22,12,14,7,31,15,10,7,18,26,away,loss,81.0,HOUSTON ROCKETS,98.0
HOUSTON ROCKETS,240,35,80,9,24,19,27,12,36,17,7,5,20,18,home,win,98.0,LOS ANGELES CLIPPERS,81.0
OKLAHOMA CITY THUNDER,240,40,75,4,16,25,32,10,38,24,7,12,13,20,away,win,109.0,MILWAUKEE BUCKS,99.0
MILWAUKEE BUCKS,240,37,98,12,29,13,15,19,26,24,7,2,9,20,home,loss,99.0,OKLAHOMA CITY THUNDER,109.0
MEMPHIS GRIZZLIES,240,37,73,6,10,19,27,5,30,25,9,5,9,28,away,win,99.0,MINNESOTA TIMBERWOLVES,86.0
MINNESOTA TIMBERWOLVES,240,29,67,5,16,23,34,8,27,19,3,2,16,22,home,loss,86.0,MEMPHIS GRIZZLIES,99.0
CHARLOTTE BOBCATS,240,38,76,2,8,14,23,8,27,22,5,3,12,22,away,loss,92.0,PHILADELPHIA 76ERS,100.0
PHILADELPHIA 76ERS,240,38,73,5,16,19,27,7,26,28,7,1,10,24,home,win,100.0,CHARLOTTE BOBCATS,92.0
INDIANA PACERS,240,37,80,4,15,34,46,19,26,18,12,5,14,20,away,win,112.0,PHOENIX SUNS,104.0
PHOENIX SUNS,240,40,82,6,12,18,19,9,26,30,8,3,16,30,home,loss,104.0,INDIANA PACERS,112.0
LOS ANGELES LAKERS,240,38,82,10,30,17,26,15,27,28,9,7,7,16,away,win,103.0,SACRAMENTO KINGS,98.0
SACRAMENTO KINGS,240,39,86,7,24,13,16,16,28,19,1,2,11,18,home,loss,98.0,LOS ANGELES LAKERS,103.0
BROOKLYN NETS,240,42,81,8,23,15,19,15,28,25,5,11,17,19,away,loss,107.0,UTAH JAZZ,116.0
UTAH JAZZ,240,45,81,10,17,16,24,10,25,27,14,6,10,18,home,win,116.0,BROOKLYN NETS,107.0
