team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
DETROIT PISTONS,240,37,78,1,13,24,32,10,29,17,17,5,23,24,away,loss,99.0,BROOKLYN NETS,103.0
BROOKLYN NETS,240,39,81,8,24,17,23,11,27,28,13,3,23,24,home,win,103.0,DETROIT PISTONS,99.0
CLEVELAND CAVALIERS,240,39,80,8,23,12,18,4,31,24,9,3,12,24,away,loss,98.0,CHARLOTTE BOBCATS,105.0
CHARLOTTE BOBCATS,240,37,73,8,20,23,30,7,33,28,8,4,15,14,home,win,105.0,CLEVELAND CAVALIERS,98.0
WASHINGTON WIZARDS,240,36,85,7,16,13,17,7,30,17,7,5,8,17,away,loss,92.0,CHICAGO BULLS,95.0
CHICAGO BULLS,240,37,78,7,18,14,19,12,33,26,5,2,15,22,home,win,95.0,WASHINGTON WIZARDS,92.0
NEW ORLEANS HORNETS,240,31,84,4,11,21,28,25,33,11,5,3,19,17,away,loss,87.0,DALLAS MAVERICKS,99.0
DALLAS MAVERICKS,240,42,82,6,16,9,11,7,30,24,12,5,11,23,home,win,99.0,NEW ORLEANS HORNETS,87.0
PHOENIX SUNS,240,40,104,7,25,11,17,20,27,29,8,5,12,18,away,loss,98.0,DENVER NUGGETS,118.0
DENVER NUGGETS,240,49,93,4,16,16,20,15,39,28,8,8,16,13,home,win,118.0,PHOENIX SUNS,98.0
PHILADELPHIA 76ERS,240,43,85,8,19,11,14,10,32,16,9,6,16,23,away,win,105.0,INDIANA PACERS,95.0
INDIANA PACERS,240,36,80,6,26,17,27,13,29,17,8,4,16,14,home,loss,95.0,PHILADELPHIA 76ERS,105.0
HOUSTON ROCKETS,265,35,84,8,33,17,24,9,37,21,6,5,13,28,away,loss,95.0,LOS ANGELES LAKERS,99.0
LOS ANGELES LAKERS,265,33,90,10,32,23,34,17,40,27,6,6,12,17,home,win,99.0,HOUSTON ROCKETS,95.0
UTAH JAZZ,240,25,78,3,11,17,26,17,30,15,6,6,12,18,away,loss,70.0,MEMPHIS GRIZZLIES,86.0
MEMPHIS GRIZZLIES,240,34,84,4,13,14,20,19,38,22,7,8,11,24,home,win,86.0,UTAH JAZZ,70.0
ORLANDO MAGIC,240,40,77,2,14,11,25,8,33,23,5,1,13,22,away,loss,93.0,MIAMI HEAT,105.0
MIAMI HEAT,240,42,78,12,29,9,19,6,28,31,7,12,11,18,home,win,105.0,ORLANDO MAGIC,93.0
ATLANTA HAWKS,240,37,90,2,21,16,17,15,38,14,7,2,12,15,away,loss,92.0,NEW YORK KNICKS,98.0
NEW YORK KNICKS,240,39,91,9,24,11,16,16,34,21,8,3,12,16,home,win,98.0,ATLANTA HAWKS,92.0
MILWAUKEE BUCKS,240,36,85,10,27,13,18,17,36,18,5,3,12,11,away,win,95.0,OKLAHOMA CITY THUNDER,89.0
OKLAHOMA CITY THUNDER,240,37,89,3,21,12,14,13,31,16,8,2,8,14,home,loss,89.0,MILWAUKEE BUCKS,95.0
GOLDEN STATE WARRIORS,240,40,93,9,21,10,13,14,38,21,7,3,12,17,away,win,99.0,PORTLAND TRAIL BLAZERS,88.0
PORTLAND TRAIL BLAZERS,240,35,82,6,12,12,14,6,36,18,2,5,14,13,home,loss,88.0,GOLDEN STATE WARRIORS,99.0
LOS ANGELES CLIPPERS,240,44,88,12,24,12,18,11,33,25,5,3,13,20,away,win,112.0,SACRAMENTO KINGS,108.0
SACRAMENTO KINGS,240,40,89,9,26,19,25,12,32,23,5,4,11,20,home,loss,108.0,LOS ANGELES CLIPPERS,112.0
MINNESOTA TIMBERWOLVES,240,42,91,12,29,12,16,8,37,26,11,2,12,17,away,win,108.0,SAN ANTONIO SPURS,95.0
SAN ANTONIO SPURS,240,33,79,7,18,22,22,4,36,20,5,2,17,22,home,loss,95.0,MINNESOTA TIMBERWOLVES,108.0
BOSTON CELTICS,240,37,84,7,17,9,13,9,29,19,7,2,13,22,away,loss,90.0,TORONTO RAPTORS,114.0
TORONTO RAPTORS,240,40,80,12,21,22,28,9,37,26,5,5,9,14,home,win,114.0,BOSTON CELTICS,90.0
