team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MEMPHIS GRIZZLIES,240,32,71,2,7,10,12,7,28,16,6,11,11,19,away,win,76.0,BROOKLYN NETS,72.0
BROOKLYN NETS,240,29,77,9,21,5,13,17,27,18,7,4,14,14,home,loss,72.0,MEMPHIS GRIZZLIES,76.0
LOS ANGELES LAKERS,240,34,72,13,25,22,31,7,38,17,7,2,16,16,away,win,103.0,DALLAS MAVERICKS,99.0
DALLAS MAVERICKS,240,39,87,8,18,13,19,12,32,19,11,1,12,23,home,loss,99.0,LOS ANGELES LAKERS,103.0
CLEVELAND CAVALIERS,240,39,78,8,20,19,24,9,26,18,7,4,11,19,away,loss,105.0,MIAMI HEAT,109.0
MIAMI HEAT,240,39,75,12,19,19,24,6,28,23,8,9,11,17,home,win,109.0,CLEVELAND CAVALIERS,105.0
GOLDEN STATE WARRIORS,240,37,81,7,17,19,23,14,34,18,11,4,22,28,away,win,100.0,MINNESOTA TIMBERWOLVES,99.0
MINNESOTA TIMBERWOLVES,240,37,85,1,11,24,31,14,27,23,12,2,17,21,home,loss,99.0,GOLDEN STATE WARRIORS,100.0
SACRAMENTO KINGS,240,35,83,12,19,13,13,11,27,20,5,4,13,16,away,loss,95.0,NEW ORLEANS HORNETS,110.0
NEW ORLEANS HORNETS,240,45,89,6,16,14,15,15,31,31,5,9,9,13,home,win,110.0,SACRAMENTO KINGS,95.0
PHILADELPHIA 76ERS,240,36,85,4,13,17,20,11,33,18,8,2,12,22,away,loss,93.0,NEW YORK KNICKS,99.0
NEW YORK KNICKS,240,32,75,8,33,27,35,11,37,17,7,3,12,18,home,win,99.0,PHILADELPHIA 76ERS,93.0
CHICAGO BULLS,240,25,86,4,18,18,24,16,28,14,10,5,17,18,away,loss,72.0,OKLAHOMA CITY THUNDER,102.0
OKLAHOMA CITY THUNDER,240,36,79,6,17,24,27,14,38,17,9,9,17,19,home,win,102.0,CHICAGO BULLS,72.0
SAN ANTONIO SPURS,240,32,72,5,17,28,35,4,32,22,10,5,17,26,away,win,97.0,PHOENIX SUNS,87.0
PHOENIX SUNS,240,30,81,3,9,24,33,13,34,24,11,8,20,27,home,loss,87.0,SAN ANTONIO SPURS,97.0
BOSTON CELTICS,240,36,85,2,13,12,15,6,30,16,9,2,9,18,away,loss,86.0,PORTLAND TRAIL BLAZERS,92.0
PORTLAND TRAIL BLAZERS,240,35,79,7,21,15,19,11,36,21,4,2,16,16,home,win,92.0,BOSTON CELTICS,86.0
