slug,name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
iversal01,Allen Iverson,PHILADELPHIA 76ERS,AWAY,ORLANDO MAGIC,LOSS,2535,18,33,5,6,5,9,2,3,5,0,0,4,4,28.7
jonesed02,Eddie Jones,CHARLOTTE HORNETS,HOME,MILWAUKEE BUCKS,WIN,2439,12,18,3,7,6,7,1,4,2,1,0,3,4,24.5
willije01,Jerome Williams,DETROIT PISTONS,AWAY,BOSTON CELTICS,WIN,2015,5,6,0,0,10,11,4,12,0,2,0,1,1,24.4
hardaan01,Anfernee Hardaway,PHOENIX SUNS,AWAY,NEW JERSEY NETS,WIN,2596,10,16,1,3,4,5,3,1,5,4,1,3,2,24.2
garripa01,Pat Garrity,ORLANDO MAGIC,HOME,PHILADELPHIA 76ERS,WIN,1287,10,11,1,2,4,4,1,1,1,1,1,0,2,23.9
paytoga01,Gary Payton,SEATTLE SUPERSONICS,AWAY,WASHINGTON WIZARDS,WIN,2187,9,20,2,8,0,2,3,4,17,1,0,2,1,22.6
masonan01,Anthony Mason,CHARLOTTE HORNETS,HOME,MILWAUKEE BUCKS,WIN,2187,6,8,0,0,6,6,3,5,8,1,0,1,4,22.4
stackje01,Jerry Stackhouse,DETROIT PISTONS,AWAY,BOSTON CELTICS,WIN,2414,10,21,2,6,8,9,1,4,8,1,0,5,2,21.6
anderde01,Derek Anderson,LOS ANGELES CLIPPERS,HOME,SAN ANTONIO SPURS,LOSS,2426,10,17,3,5,5,5,1,6,4,1,0,3,5,21.4
colesbi01,Bimbo Coles,ATLANTA HAWKS,AWAY,VANCOUVER GRIZZLIES,LOSS,2631,10,18,0,2,0,0,1,5,8,3,0,0,2,21.4
piercpa01,Paul Pierce,BOSTON CELTICS,HOME,DETROIT PISTONS,LOSS,2223,10,17,1,3,5,7,0,3,4,2,1,2,2,20.9
marbust01,Stephon Marbury,NEW JERSEY NETS,HOME,PHOENIX SUNS,LOSS,2402,10,22,0,2,7,8,0,3,5,3,1,2,2,20.5
francst01,Steve Francis,HOUSTON ROCKETS,HOME,LOS ANGELES LAKERS,LOSS,2492,9,18,2,8,6,8,2,8,5,4,0,6,4,19.9
wesleda01,David Wesley,CHARLOTTE HORNETS,HOME,MILWAUKEE BUCKS,WIN,2144,5,10,2,4,8,10,0,1,10,1,0,1,4,19.9
abdursh01,Shareef Abdur-Rahim,VANCOUVER GRIZZLIES,HOME,ATLANTA HAWKS,WIN,2824,7,15,0,1,8,11,4,8,9,0,3,6,4,19.1
harriot01,Othella Harrington,VANCOUVER GRIZZLIES,HOME,ATLANTA HAWKS,WIN,2764,10,16,0,0,1,1,3,9,2,0,3,2,4,18.5
guglito01,Tom Gugliotta,PHOENIX SUNS,AWAY,NEW JERSEY NETS,WIN,2104,7,12,0,0,4,5,4,4,3,4,0,3,2,18.3
robingl01,Glenn Robinson,MILWAUKEE BUCKS,AWAY,CHARLOTTE HORNETS,LOSS,2184,8,16,3,5,5,6,3,6,0,0,0,2,1,17.1
allenra02,Ray Allen,MILWAUKEE BUCKS,AWAY,CHARLOTTE HORNETS,LOSS,2219,8,18,3,6,5,5,1,3,2,1,0,1,2,16.8
newmajo01,Johnny Newman,NEW JERSEY NETS,HOME,PHOENIX SUNS,LOSS,1734,8,14,2,5,8,10,0,2,1,2,0,4,3,16.7
maxweve01,Vernon Maxwell,SEATTLE SUPERSONICS,AWAY,WASHINGTON WIZARDS,WIN,1541,9,15,4,8,2,2,1,0,3,0,0,3,1,16.5
