slug,name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
iversal01,Allen Iverson,PHILADELPHIA 76ERS,HOME,SEATTLE SUPERSONICS,WIN,2422,14,29,3,5,6,7,4,5,3,3,0,1,1,29.9
vanexni01,Nick Van Exel,DENVER NUGGETS,HOME,ATLANTA HAWKS,WIN,2554,8,18,2,8,5,6,0,4,20,2,0,3,1,27.0
cambyma01,Marcus Camby,NEW YORK KNICKS,HOME,MILWAUKEE BUCKS,WIN,2703,9,14,0,0,5,7,4,9,2,2,6,1,4,26.5
moblecu01,Cuttino Mobley,HOUSTON ROCKETS,HOME,ORLANDO MAGIC,LOSS,2129,10,15,2,3,3,4,1,6,5,3,0,2,4,23.5
lafrera01,Raef LaFrentz,DENVER NUGGETS,HOME,ATLANTA HAWKS,WIN,2262,10,18,2,2,2,2,3,3,2,0,5,0,2,22.5
gatlich01,Chris Gatling,ORLANDO MAGIC,AWAY,HOUSTON ROCKETS,WIN,1747,9,18,0,0,4,8,6,10,1,3,0,2,4,18.7
houstal01,Allan Houston,NEW YORK KNICKS,HOME,MILWAUKEE BUCKS,WIN,3040,8,18,2,6,12,12,0,3,2,1,0,4,4,18.3
paytoga01,Gary Payton,SEATTLE SUPERSONICS,AWAY,PHILADELPHIA 76ERS,LOSS,2571,10,19,4,8,4,6,2,4,4,1,1,6,2,18.2
rideris01,Isaiah Rider,ATLANTA HAWKS,AWAY,DENVER NUGGETS,LOSS,2494,10,17,0,4,8,10,0,1,2,0,0,2,3,17.8
patteru01,Ruben Patterson,SEATTLE SUPERSONICS,AWAY,PHILADELPHIA 76ERS,LOSS,1868,7,13,0,0,8,13,7,2,3,0,0,3,2,17.5
mckieaa01,Aaron McKie,PHILADELPHIA 76ERS,HOME,SEATTLE SUPERSONICS,WIN,1811,6,10,2,3,0,0,1,6,6,2,0,2,1,15.7
sprewla01,Latrell Sprewell,NEW YORK KNICKS,HOME,MILWAUKEE BUCKS,WIN,2807,7,19,1,1,6,6,2,5,5,2,0,2,3,15.7
hughela01,Larry Hughes,PHILADELPHIA 76ERS,HOME,SEATTLE SUPERSONICS,WIN,2242,10,24,1,4,6,6,2,5,3,3,0,5,4,15.6
stockjo01,John Stockton,UTAH JAZZ,AWAY,LOS ANGELES CLIPPERS,WIN,1697,3,7,0,0,5,7,1,5,10,2,0,2,3,14.5
olajuha01,Hakeem Olajuwon,HOUSTON ROCKETS,HOME,ORLANDO MAGIC,LOSS,1829,6,15,0,0,4,5,1,7,0,6,3,3,3,14.2
hendeal01,Alan Henderson,ATLANTA HAWKS,AWAY,DENVER NUGGETS,LOSS,2195,4,10,0,0,5,8,6,5,2,0,0,0,0,13.5
malonka01,Karl Malone,UTAH JAZZ,AWAY,LOS ANGELES CLIPPERS,WIN,2154,9,20,0,0,6,6,0,9,2,1,0,4,3,13.5
barrybr01,Brent Barry,SEATTLE SUPERSONICS,AWAY,PHILADELPHIA 76ERS,LOSS,2429,4,10,2,7,1,1,2,7,3,3,0,0,3,13.0
mutomdi01,Dikembe Mutombo,ATLANTA HAWKS,AWAY,DENVER NUGGETS,LOSS,2311,5,9,0,0,3,5,5,8,1,0,5,4,3,12.8
mannida01,Danny Manning,MILWAUKEE BUCKS,AWAY,NEW YORK KNICKS,LOSS,1959,6,9,0,0,3,5,1,6,1,1,1,1,4,12.6
maccuto01,Todd MacCulloch,PHILADELPHIA 76ERS,HOME,SEATTLE SUPERSONICS,WIN,1115,6,10,0,0,0,0,4,6,2,0,1,0,4,12.5
childch01,Chris Childs,NEW YORK KNICKS,HOME,MILWAUKEE BUCKS,WIN,1911,3,5,1,2,4,4,0,3,7,0,0,1,4,11.9
mcdyean01,Antonio McDyess,DENVER NUGGETS,HOME,ATLANTA HAWKS,WIN,1440,6,12,0,0,4,6,1,3,1,0,4,1,5,11.3
