slug,name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
garneke01,Kevin Garnett,MINNESOTA TIMBERWOLVES,HOME,NEW YORK KNICKS,WIN,2743,13,26,2,4,7,7,3,11,4,2,2,3,0,30.6
mashbja01,Jamal Mashburn,MIAMI HEAT,HOME,DALLAS MAVERICKS,WIN,1876,13,19,3,6,5,6,3,2,2,0,0,4,3,24.4
chrisdo01,Doug Christie,TORONTO RAPTORS,AWAY,DETROIT PISTONS,WIN,2437,8,14,4,8,4,4,1,2,5,1,0,2,2,20.4
nowitdi01,Dirk Nowitzki,DALLAS MAVERICKS,AWAY,MIAMI HEAT,LOSS,2426,7,15,0,0,9,11,3,6,5,0,0,1,3,19.7
millere01,Reggie Miller,INDIANA PACERS,HOME,ORLANDO MAGIC,WIN,1868,7,11,2,4,5,5,1,1,0,3,1,1,1,19.4
houstal01,Allan Houston,NEW YORK KNICKS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,2238,10,15,4,5,5,7,1,5,2,0,0,4,5,19.3
bakervi01,Vin Baker,SEATTLE SUPERSONICS,AWAY,CLEVELAND CAVALIERS,WIN,2197,9,17,0,0,6,9,5,8,1,0,0,0,5,19.1
paytoga01,Gary Payton,SEATTLE SUPERSONICS,AWAY,CLEVELAND CAVALIERS,WIN,2415,10,22,4,10,3,4,1,5,9,2,0,7,1,18.3
szczewa02,Wally Szczerbiak,MINNESOTA TIMBERWOLVES,HOME,NEW YORK KNICKS,WIN,2123,8,13,0,1,7,7,0,2,2,0,1,1,2,18.0
willike02,Kevin Willis,TORONTO RAPTORS,AWAY,DETROIT PISTONS,WIN,1623,8,14,0,1,2,2,6,7,3,1,3,3,6,17.5
declean01,Andrew DeClercq,CLEVELAND CAVALIERS,HOME,SEATTLE SUPERSONICS,LOSS,1733,9,14,0,0,1,2,6,3,0,1,1,1,3,17.0
roseja01,Jalen Rose,INDIANA PACERS,HOME,ORLANDO MAGIC,WIN,2374,6,11,0,1,5,6,1,7,7,0,0,2,2,16.2
hardati01,Tim Hardaway,MIAMI HEAT,HOME,DALLAS MAVERICKS,WIN,1601,6,11,4,8,0,0,0,2,7,2,0,2,2,15.4
cambyma01,Marcus Camby,NEW YORK KNICKS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,2191,8,13,0,0,2,3,3,8,0,0,1,0,4,15.3
armstda01,Darrell Armstrong,ORLANDO MAGIC,AWAY,INDIANA PACERS,LOSS,1910,9,16,4,7,0,0,1,1,6,0,0,4,1,15.2
harrial01,Al Harrington,INDIANA PACERS,HOME,ORLANDO MAGIC,WIN,1309,6,8,1,1,6,7,1,2,1,1,0,2,3,15.2
sprewla01,Latrell Sprewell,NEW YORK KNICKS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,2481,7,22,0,4,6,6,0,5,6,2,2,1,1,15.1
brownpj01,P.J. Brown,MIAMI HEAT,HOME,DALLAS MAVERICKS,WIN,1828,4,9,0,0,7,7,2,9,1,0,0,0,3,13.9
stackje01,Jerry Stackhouse,DETROIT PISTONS,HOME,TORONTO RAPTORS,LOSS,2263,6,22,0,1,9,13,4,2,7,1,1,2,2,13.6
laettch01,Christian Laettner,DETROIT PISTONS,HOME,TORONTO RAPTORS,LOSS,2009,7,13,0,0,4,4,1,4,4,1,0,3,4,12.8
besttr01,Travis Best,INDIANA PACERS,HOME,ORLANDO MAGIC,WIN,1513,7,13,2,4,1,1,0,1,5,2,0,3,2,12.7
hillgr01,Grant Hill,DETROIT PISTONS,HOME,TORONTO RAPTORS,LOSS,2398,6,22,0,0,13,17,4,2,3,1,0,3,3,12.7
stricer01,Erick Strickland,DALLAS MAVERICKS,AWAY,MIAMI HEAT,LOSS,1710,5,10,1,3,4,4,0,4,2,2,1,1,4,12.7
kempsh01,Shawn Kemp,CLEVELAND CAVALIERS,HOME,SEATTLE SUPERSONICS,LOSS,1890,8,23,0,0,6,8,8,6,3,0,1,4,5,12.5
cartevi01,Vince Carter,TORONTO RAPTORS,AWAY,DETROIT PISTONS,WIN,2179,7,16,0,0,8,12,0,11,2,0,1,3,5,12.4
gatlich01,Chris Gatling,ORLANDO MAGIC,AWAY,INDIANA PACERS,LOSS,1238,5,7,0,0,2,2,1,7,1,2,0,2,1,12.2
barrybr01,Brent Barry,SEATTLE SUPERSONICS,AWAY,CLEVELAND CAVALIERS,WIN,2076,6,11,4,7,1,1,0,0,5,0,1,2,5,11.9
willial02,Alvin Williams,TORONTO RAPTORS,AWAY,DETROIT PISTONS,WIN,1187,6,7,0,1,1,1,1,0,5,1,0,3,2,11.9
davisan01,Antonio Davis,TORONTO RAPTORS,AWAY,DETROIT PISTONS,WIN,1402,4,7,0,0,2,2,2,9,2,1,1,1,4,11.3
boguemu01,Muggsy Bogues,TORONTO RAPTORS,AWAY,DETROIT PISTONS,WIN,1709,3,7,0,0,6,6,0,2,7,1,0,3,2,11.0
hunteli01,Lindsey Hunter,DETROIT PISTONS,HOME,TORONTO RAPTORS,LOSS,2371,5,8,2,2,0,0,1,4,2,1,0,1,2,10.9
doleami01,Michael Doleac,ORLANDO MAGIC,AWAY,INDIANA PACERS,LOSS,965,5,10,0,0,4,4,2,1,0,0,0,0,0,10.7
mournal01,Alonzo Mourning,MIAMI HEAT,HOME,DALLAS MAVERICKS,WIN,1567,7,13,0,0,4,6,1,5,1,0,1,3,3,10.3
