team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHARLOTTE BOBCATS,240,40,100,1,8,25,35,17,22,22,16,6,5,24,away,loss,106.0,BOSTON CELTICS,109.0
BOSTON CELTICS,240,40,70,6,11,23,31,5,40,26,2,8,23,27,home,win,109.0,CHARLOTTE BOBCATS,106.0
SEATTLE SUPERSONICS,240,32,77,10,25,27,34,8,32,22,3,4,17,26,away,win,101.0,CHICAGO BULLS,97.0
CHICAGO BULLS,240,33,81,9,25,22,32,12,30,21,8,3,14,26,home,loss,97.0,SEATTLE SUPERSONICS,101.0
INDIANA PACERS,240,34,85,4,23,14,18,17,24,21,12,4,20,24,away,loss,86.0,DENVER NUGGETS,106.0
DENVER NUGGETS,240,38,73,7,15,23,27,11,31,26,14,7,20,21,home,win,106.0,INDIANA PACERS,86.0
CLEVELAND CAVALIERS,240,34,82,7,22,16,24,13,35,23,7,7,14,17,away,win,91.0,MILWAUKEE BUCKS,84.0
MILWAUKEE BUCKS,240,31,83,5,19,17,20,9,34,17,7,2,17,19,home,loss,84.0,CLEVELAND CAVALIERS,91.0
DALLAS MAVERICKS,240,29,78,2,11,18,24,18,22,8,5,4,13,22,away,loss,78.0,MINNESOTA TIMBERWOLVES,91.0
MINNESOTA TIMBERWOLVES,240,33,70,1,7,24,29,11,28,18,9,7,9,20,home,win,91.0,DALLAS MAVERICKS,78.0
MIAMI HEAT,240,34,76,9,23,15,24,13,33,19,6,5,17,26,away,loss,92.0,NEW ORLEANS/OKLAHOMA CITY HORNETS,107.0
NEW ORLEANS/OKLAHOMA CITY HORNETS,240,38,77,8,14,23,30,10,30,23,10,4,9,26,home,win,107.0,MIAMI HEAT,92.0
PHILADELPHIA 76ERS,240,33,86,4,9,15,23,14,43,12,5,4,18,10,away,loss,85.0,PHOENIX SUNS,105.0
PHOENIX SUNS,240,44,92,12,28,5,6,4,38,25,10,5,8,15,home,win,105.0,PHILADELPHIA 76ERS,85.0
PORTLAND TRAIL BLAZERS,240,26,70,3,9,20,25,8,22,12,5,5,13,17,away,loss,75.0,SAN ANTONIO SPURS,106.0
SAN ANTONIO SPURS,240,43,86,5,16,15,18,20,37,24,3,8,12,19,home,win,106.0,PORTLAND TRAIL BLAZERS,75.0
ORLANDO MAGIC,240,34,67,5,13,24,25,4,17,17,8,0,16,24,away,loss,97.0,TORONTO RAPTORS,121.0
TORONTO RAPTORS,240,46,73,7,10,22,31,8,26,23,6,4,12,24,home,win,121.0,ORLANDO MAGIC,97.0
