team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
SAN ANTONIO SPURS,240,33,80,6,15,12,22,9,31,16,7,3,12,21,away,loss,84.0,ATLANTA HAWKS,94.0
ATLANTA HAWKS,240,36,77,0,2,22,28,9,41,12,6,2,12,25,home,win,94.0,SAN ANTONIO SPURS,84.0
TORONTO RAPTORS,240,38,85,4,14,31,38,16,35,19,5,5,12,23,away,win,111.0,CHARLOTTE BOBCATS,103.0
CHARLOTTE BOBCATS,240,41,96,4,15,17,26,21,27,21,8,5,10,28,home,loss,103.0,TORONTO RAPTORS,111.0
BOSTON CELTICS,240,40,75,6,13,8,14,8,26,21,1,3,15,30,away,loss,94.0,DALLAS MAVERICKS,103.0
DALLAS MAVERICKS,240,33,70,4,10,33,43,12,26,19,9,8,7,15,home,win,103.0,BOSTON CELTICS,94.0
MEMPHIS GRIZZLIES,240,24,71,7,12,11,20,8,31,17,9,6,12,17,away,loss,66.0,INDIANA PACERS,80.0
INDIANA PACERS,240,30,69,4,16,16,19,6,41,20,10,9,15,18,home,win,80.0,MEMPHIS GRIZZLIES,66.0
PHOENIX SUNS,240,35,83,5,20,16,21,11,30,24,3,2,12,25,away,loss,91.0,LOS ANGELES CLIPPERS,101.0
LOS ANGELES CLIPPERS,240,36,83,4,10,25,28,10,32,22,8,4,9,19,home,win,101.0,PHOENIX SUNS,91.0
CLEVELAND CAVALIERS,240,37,68,6,18,26,32,5,23,17,7,6,14,29,away,loss,106.0,MILWAUKEE BUCKS,111.0
MILWAUKEE BUCKS,240,38,83,11,24,24,30,15,26,23,9,2,13,28,home,win,111.0,CLEVELAND CAVALIERS,106.0
LOS ANGELES LAKERS,240,31,70,4,13,16,23,9,24,14,2,6,12,19,away,loss,82.0,MINNESOTA TIMBERWOLVES,95.0
MINNESOTA TIMBERWOLVES,240,38,78,5,9,14,24,12,30,23,6,8,5,19,home,win,95.0,LOS ANGELES LAKERS,82.0
PHILADELPHIA 76ERS,240,41,72,9,15,16,25,3,38,26,5,3,11,20,away,win,107.0,NEW JERSEY NETS,95.0
NEW JERSEY NETS,240,35,85,8,25,17,23,10,30,25,5,4,9,22,home,loss,95.0,PHILADELPHIA 76ERS,107.0
DENVER NUGGETS,240,28,69,2,9,25,38,7,27,16,11,2,18,33,away,loss,83.0,ORLANDO MAGIC,94.0
ORLANDO MAGIC,240,35,79,5,15,19,30,18,31,22,6,6,21,29,home,win,94.0,DENVER NUGGETS,83.0
SACRAMENTO KINGS,240,43,74,7,14,30,34,7,26,30,6,2,10,24,away,win,123.0,SEATTLE SUPERSONICS,104.0
SEATTLE SUPERSONICS,240,38,87,5,21,23,32,15,19,16,7,3,11,26,home,loss,104.0,SACRAMENTO KINGS,123.0
CHICAGO BULLS,240,48,88,9,20,13,20,10,30,33,8,4,20,28,away,win,118.0,WASHINGTON WIZARDS,111.0
WASHINGTON WIZARDS,240,36,77,5,15,34,41,11,27,18,13,5,22,26,home,loss,111.0,CHICAGO BULLS,118.0
