team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHARLOTTE BOBCATS,240,42,78,8,18,24,32,10,26,21,11,7,15,20,away,win,116.0,ATLANTA HAWKS,110.0
ATLANTA HAWKS,240,42,81,8,20,18,24,11,23,24,8,3,18,26,home,loss,110.0,CHARLOTTE BOBCATS,116.0
NEW JERSEY NETS,240,29,74,3,20,18,26,8,36,22,7,2,15,25,away,win,79.0,BOSTON CELTICS,74.0
BOSTON CELTICS,240,26,68,1,12,21,36,9,37,14,11,1,17,22,home,loss,74.0,NEW JERSEY NETS,79.0
WASHINGTON WIZARDS,240,39,87,5,19,18,28,13,31,16,10,10,11,17,away,loss,101.0,CHICAGO BULLS,103.0
CHICAGO BULLS,240,40,85,13,21,10,12,8,34,29,4,8,17,25,home,win,103.0,WASHINGTON WIZARDS,101.0
PHOENIX SUNS,240,40,95,9,25,13,16,14,39,24,7,4,20,16,away,loss,102.0,GOLDEN STATE WARRIORS,110.0
GOLDEN STATE WARRIORS,240,43,91,8,22,16,19,7,32,19,11,7,10,15,home,win,110.0,PHOENIX SUNS,102.0
MINNESOTA TIMBERWOLVES,240,33,76,5,12,6,13,14,27,17,6,4,13,25,away,loss,77.0,INDIANA PACERS,89.0
INDIANA PACERS,240,33,73,3,15,20,29,13,33,21,7,6,11,17,home,win,89.0,MINNESOTA TIMBERWOLVES,77.0
PORTLAND TRAIL BLAZERS,240,38,74,7,13,16,24,7,27,24,3,6,14,26,away,loss,99.0,LOS ANGELES LAKERS,110.0
LOS ANGELES LAKERS,240,40,83,8,24,22,28,13,26,28,10,1,7,18,home,win,110.0,PORTLAND TRAIL BLAZERS,99.0
PHILADELPHIA 76ERS,240,32,78,3,16,18,29,11,25,12,9,3,19,22,away,loss,85.0,MIAMI HEAT,104.0
MIAMI HEAT,240,40,76,2,12,22,29,12,30,19,12,4,16,23,home,win,104.0,PHILADELPHIA 76ERS,85.0
UTAH JAZZ,240,36,77,5,14,28,31,11,26,17,3,10,9,19,away,win,105.0,NEW ORLEANS/OKLAHOMA CITY HORNETS,104.0
NEW ORLEANS/OKLAHOMA CITY HORNETS,240,39,83,3,10,23,26,12,27,13,5,4,7,23,home,loss,104.0,UTAH JAZZ,105.0
MILWAUKEE BUCKS,240,39,78,6,16,13,18,12,30,23,10,6,16,23,away,win,97.0,NEW YORK KNICKS,80.0
NEW YORK KNICKS,240,32,73,2,8,14,21,9,25,18,7,3,16,20,home,loss,80.0,MILWAUKEE BUCKS,97.0
LOS ANGELES CLIPPERS,240,36,76,5,13,24,27,9,36,20,7,6,14,20,away,win,101.0,SEATTLE SUPERSONICS,97.0
SEATTLE SUPERSONICS,240,35,81,11,28,16,22,8,28,22,10,3,11,20,home,loss,97.0,LOS ANGELES CLIPPERS,101.0
DETROIT PISTONS,240,41,80,5,15,16,21,6,29,33,5,7,11,21,away,loss,103.0,TORONTO RAPTORS,108.0
TORONTO RAPTORS,240,37,82,7,18,27,29,14,28,21,8,4,10,15,home,win,108.0,DETROIT PISTONS,103.0
