team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
INDIANA PACERS,240,26,80,4,16,10,24,13,37,15,6,6,17,23,away,loss,66.0,CLEVELAND CAVALIERS,96.0
CLEVELAND CAVALIERS,240,35,80,6,14,20,30,10,40,22,9,10,11,23,home,win,96.0,INDIANA PACERS,66.0
MEMPHIS GRIZZLIES,240,28,70,10,28,16,27,8,22,15,11,4,17,32,away,loss,82.0,MIAMI HEAT,94.0
MIAMI HEAT,240,30,64,4,15,30,46,11,36,17,11,9,17,22,home,win,94.0,MEMPHIS GRIZZLIES,82.0
DETROIT PISTONS,240,42,85,12,20,11,12,14,33,27,6,8,14,16,away,win,107.0,MINNESOTA TIMBERWOLVES,83.0
MINNESOTA TIMBERWOLVES,240,33,79,1,5,16,21,8,25,19,5,4,15,14,home,loss,83.0,DETROIT PISTONS,107.0
PHOENIX SUNS,240,41,89,10,25,10,18,15,29,27,8,1,9,23,away,loss,102.0,ORLANDO MAGIC,111.0
ORLANDO MAGIC,240,41,75,5,10,24,33,11,33,14,3,5,11,17,home,win,111.0,PHOENIX SUNS,102.0
SACRAMENTO KINGS,240,39,82,9,23,16,17,6,28,24,7,3,14,23,away,loss,103.0,PHILADELPHIA 76ERS,109.0
PHILADELPHIA 76ERS,240,42,86,7,15,18,27,13,35,17,6,5,12,16,home,win,109.0,SACRAMENTO KINGS,103.0
CHARLOTTE BOBCATS,240,32,80,3,6,9,13,10,24,19,10,2,13,14,away,loss,76.0,SAN ANTONIO SPURS,104.0
SAN ANTONIO SPURS,240,44,78,4,12,12,14,8,37,31,8,5,13,17,home,win,104.0,CHARLOTTE BOBCATS,76.0
