team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHARLOTTE BOBCATS,240,36,73,1,3,20,30,5,33,15,7,8,13,17,away,win,93.0,ATLANTA HAWKS,90.0
ATLANTA HAWKS,240,40,85,2,11,8,13,11,34,22,6,5,14,24,home,loss,90.0,CHARLOTTE BOBCATS,93.0
PHILADELPHIA 76ERS,240,44,88,6,12,14,20,16,30,28,10,15,13,22,away,win,108.0,DENVER NUGGETS,106.0
DENVER NUGGETS,240,41,88,5,19,19,23,13,22,27,7,4,10,20,home,loss,106.0,PHILADELPHIA 76ERS,108.0
TORONTO RAPTORS,240,45,89,2,7,14,19,12,23,22,8,4,3,20,away,loss,106.0,DETROIT PISTONS,113.0
DETROIT PISTONS,240,41,79,11,21,20,26,13,28,32,2,6,9,17,home,win,113.0,TORONTO RAPTORS,106.0
UTAH JAZZ,240,23,66,3,12,33,43,15,32,16,8,9,15,19,away,win,82.0,HOUSTON ROCKETS,74.0
HOUSTON ROCKETS,240,26,76,2,10,20,26,17,28,14,7,3,17,35,home,loss,74.0,UTAH JAZZ,82.0
SACRAMENTO KINGS,240,34,77,7,16,35,40,5,35,26,6,4,11,18,away,win,110.0,LOS ANGELES CLIPPERS,93.0
LOS ANGELES CLIPPERS,240,39,88,0,8,15,20,11,32,26,8,11,15,28,home,loss,93.0,SACRAMENTO KINGS,110.0
MILWAUKEE BUCKS,240,34,73,5,14,25,34,8,32,12,6,2,18,33,away,loss,98.0,MIAMI HEAT,109.0
MIAMI HEAT,240,37,77,6,21,29,36,9,24,17,9,4,13,23,home,win,109.0,MILWAUKEE BUCKS,98.0
CLEVELAND CAVALIERS,240,36,76,4,17,15,20,10,33,24,4,6,13,29,away,loss,91.0,NEW JERSEY NETS,96.0
NEW JERSEY NETS,240,33,76,4,11,26,33,11,28,21,6,2,9,21,home,win,96.0,CLEVELAND CAVALIERS,91.0
INDIANA PACERS,240,34,74,2,8,16,23,7,31,12,7,2,14,30,away,loss,86.0,SAN ANTONIO SPURS,99.0
SAN ANTONIO SPURS,240,36,71,5,16,22,34,7,32,16,5,6,11,21,home,win,99.0,INDIANA PACERS,86.0
