team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
DALLAS MAVERICKS,240,31,74,12,22,30,42,13,28,18,7,7,11,28,away,win,104.0,BOSTON CELTICS,102.0
BOSTON CELTICS,240,36,79,3,10,27,35,14,24,23,3,2,9,28,home,loss,102.0,DALLAS MAVERICKS,104.0
TORONTO RAPTORS,240,41,86,10,24,12,13,9,23,31,7,1,9,27,away,loss,104.0,CHICAGO BULLS,113.0
CHICAGO BULLS,240,37,71,11,18,28,34,9,31,28,3,6,15,17,home,win,113.0,TORONTO RAPTORS,104.0
INDIANA PACERS,240,28,75,3,16,31,42,8,38,19,5,3,12,30,away,loss,90.0,LOS ANGELES LAKERS,96.0
LOS ANGELES LAKERS,240,34,80,6,17,22,31,10,43,17,6,4,11,29,home,win,96.0,INDIANA PACERS,90.0
SEATTLE SUPERSONICS,240,34,82,8,24,22,28,20,23,18,6,4,11,24,away,loss,98.0,PHILADELPHIA 76ERS,107.0
PHILADELPHIA 76ERS,240,38,72,7,11,24,29,10,25,18,6,6,13,21,home,win,107.0,SEATTLE SUPERSONICS,98.0
UTAH JAZZ,240,37,76,4,10,19,24,10,33,28,7,3,17,23,away,win,97.0,WASHINGTON WIZARDS,89.0
WASHINGTON WIZARDS,240,33,72,3,8,20,27,8,26,20,9,5,19,21,home,loss,89.0,UTAH JAZZ,97.0
