team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
DENVER NUGGETS,240,39,73,4,14,19,27,4,30,24,10,5,18,21,away,loss,101.0,BOSTON CELTICS,106.0
BOSTON CELTICS,240,42,82,5,21,17,24,8,27,25,9,2,14,24,home,win,106.0,DENVER NUGGETS,101.0
CHARLOTTE BOBCATS,240,31,82,5,18,11,15,11,29,20,11,1,14,17,away,loss,78.0,DETROIT PISTONS,94.0
DETROIT PISTONS,240,39,80,8,17,8,13,10,39,33,9,7,15,16,home,win,94.0,CHARLOTTE BOBCATS,78.0
SEATTLE SUPERSONICS,240,47,80,7,14,19,24,8,32,26,9,3,15,23,away,win,120.0,LOS ANGELES LAKERS,113.0
LOS ANGELES LAKERS,240,42,91,11,28,18,25,17,23,25,10,4,14,21,home,loss,113.0,SEATTLE SUPERSONICS,120.0
PHILADELPHIA 76ERS,240,34,72,3,11,23,31,8,24,22,12,5,16,17,away,win,94.0,MEMPHIS GRIZZLIES,91.0
MEMPHIS GRIZZLIES,240,36,78,5,13,14,18,14,31,16,9,9,21,24,home,loss,91.0,PHILADELPHIA 76ERS,94.0
CLEVELAND CAVALIERS,240,30,74,2,11,30,37,10,30,10,6,3,14,29,away,loss,92.0,MIAMI HEAT,98.0
MIAMI HEAT,240,34,78,6,17,24,33,13,32,19,4,3,15,28,home,win,98.0,CLEVELAND CAVALIERS,92.0
NEW JERSEY NETS,240,31,60,7,16,26,28,3,37,21,3,1,21,21,away,win,95.0,NEW ORLEANS/OKLAHOMA CITY HORNETS,84.0
NEW ORLEANS/OKLAHOMA CITY HORNETS,240,33,81,4,13,14,19,8,25,14,14,2,7,26,home,loss,84.0,NEW JERSEY NETS,95.0
PHOENIX SUNS,240,41,82,13,30,6,10,8,22,26,8,5,11,14,away,loss,101.0,PORTLAND TRAIL BLAZERS,111.0
PORTLAND TRAIL BLAZERS,240,46,86,9,16,10,13,14,31,29,7,5,13,13,home,win,111.0,PHOENIX SUNS,101.0
DALLAS MAVERICKS,240,32,88,4,17,12,16,13,32,14,6,10,9,19,away,loss,80.0,SACRAMENTO KINGS,85.0
SACRAMENTO KINGS,240,34,81,5,14,12,20,10,33,19,3,5,11,16,home,win,85.0,DALLAS MAVERICKS,80.0
HOUSTON ROCKETS,240,33,71,7,16,8,11,6,33,19,8,4,11,17,away,loss,81.0,SAN ANTONIO SPURS,88.0
SAN ANTONIO SPURS,240,37,81,5,17,9,13,10,30,17,8,3,9,13,home,win,88.0,HOUSTON ROCKETS,81.0
INDIANA PACERS,240,37,79,5,23,10,13,14,31,20,4,4,19,18,away,loss,89.0,TORONTO RAPTORS,93.0
TORONTO RAPTORS,240,39,86,3,16,12,15,16,23,11,11,5,12,17,home,win,93.0,INDIANA PACERS,89.0
