team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHICAGO BULLS,240,38,85,2,9,23,27,7,30,19,8,4,8,16,away,win,101.0,BOSTON CELTICS,97.0
BOSTON CELTICS,240,34,82,8,20,21,22,15,33,19,4,11,19,25,home,loss,97.0,CHICAGO BULLS,101.0
NEW JERSEY NETS,240,28,75,3,10,20,25,11,37,17,5,6,11,18,away,win,79.0,DETROIT PISTONS,74.0
DETROIT PISTONS,240,30,88,3,17,11,20,17,37,17,8,9,8,20,home,loss,74.0,NEW JERSEY NETS,79.0
CLEVELAND CAVALIERS,265,41,95,8,21,14,20,14,29,17,10,2,9,23,away,win,104.0,HOUSTON ROCKETS,102.0
HOUSTON ROCKETS,265,35,72,7,14,25,29,5,37,20,3,6,16,18,home,loss,102.0,CLEVELAND CAVALIERS,104.0
PHILADELPHIA 76ERS,240,32,86,4,12,11,12,16,20,17,16,4,16,16,away,loss,79.0,INDIANA PACERS,92.0
INDIANA PACERS,240,34,67,9,21,15,20,13,35,28,13,4,26,22,home,win,92.0,PHILADELPHIA 76ERS,79.0
NEW ORLEANS/OKLAHOMA CITY HORNETS,240,38,85,4,11,14,20,11,34,19,5,3,12,31,away,loss,94.0,LOS ANGELES LAKERS,105.0
LOS ANGELES LAKERS,240,33,65,5,15,34,49,4,34,24,6,4,9,19,home,win,105.0,NEW ORLEANS/OKLAHOMA CITY HORNETS,94.0
CHARLOTTE BOBCATS,240,34,78,4,14,23,30,10,23,23,10,7,10,27,away,loss,95.0,MEMPHIS GRIZZLIES,102.0
MEMPHIS GRIZZLIES,240,37,80,8,25,20,29,18,29,22,5,6,17,26,home,win,102.0,CHARLOTTE BOBCATS,95.0
TORONTO RAPTORS,265,46,94,12,33,12,17,13,22,25,9,0,11,34,away,loss,116.0,MILWAUKEE BUCKS,125.0
MILWAUKEE BUCKS,265,41,74,9,20,34,45,9,32,32,5,4,15,20,home,win,125.0,TORONTO RAPTORS,116.0
NEW YORK KNICKS,240,28,68,4,9,34,47,7,30,22,8,2,15,33,away,loss,94.0,MINNESOTA TIMBERWOLVES,98.0
MINNESOTA TIMBERWOLVES,240,27,68,4,10,40,51,5,36,21,7,5,15,30,home,win,98.0,NEW YORK KNICKS,94.0
ATLANTA HAWKS,240,34,85,7,17,26,34,23,18,19,10,1,13,25,away,loss,101.0,ORLANDO MAGIC,108.0
ORLANDO MAGIC,240,43,72,3,6,19,25,10,27,23,3,5,14,25,home,win,108.0,ATLANTA HAWKS,101.0
LOS ANGELES CLIPPERS,240,32,64,1,5,32,37,7,34,16,8,5,16,25,away,win,97.0,PORTLAND TRAIL BLAZERS,83.0
PORTLAND TRAIL BLAZERS,240,24,70,6,17,29,38,13,26,11,9,4,16,25,home,loss,83.0,LOS ANGELES CLIPPERS,97.0
GOLDEN STATE WARRIORS,240,33,76,9,22,15,21,13,35,20,6,4,14,21,away,win,90.0,SACRAMENTO KINGS,83.0
SACRAMENTO KINGS,240,30,84,7,26,16,21,15,29,20,9,4,11,18,home,loss,83.0,GOLDEN STATE WARRIORS,90.0
SAN ANTONIO SPURS,240,37,74,6,16,22,25,8,19,20,14,3,16,20,away,loss,102.0,SEATTLE SUPERSONICS,106.0
SEATTLE SUPERSONICS,240,39,75,10,16,18,21,10,26,24,8,2,21,22,home,win,106.0,SAN ANTONIO SPURS,102.0
