team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
TORONTO RAPTORS,240,33,84,9,21,18,26,13,24,19,10,2,12,24,away,loss,93.0,BOSTON CELTICS,100.0
BOSTON CELTICS,240,36,74,6,18,22,27,7,36,22,6,4,15,26,home,win,100.0,TORONTO RAPTORS,93.0
ORLANDO MAGIC,240,30,69,4,8,20,27,11,29,18,5,9,16,22,away,loss,84.0,CLEVELAND CAVALIERS,102.0
CLEVELAND CAVALIERS,240,38,90,9,22,17,29,25,29,20,10,2,12,19,home,win,102.0,ORLANDO MAGIC,84.0
NEW YORK KNICKS,240,32,85,4,8,18,30,19,30,19,7,5,21,24,away,loss,86.0,DENVER NUGGETS,95.0
DENVER NUGGETS,240,35,76,1,11,24,30,8,35,23,11,5,16,25,home,win,95.0,NEW YORK KNICKS,86.0
DETROIT PISTONS,240,33,85,5,15,7,12,12,26,17,10,10,8,20,away,win,78.0,HOUSTON ROCKETS,70.0
HOUSTON ROCKETS,240,27,70,3,6,13,17,13,39,14,6,4,19,18,home,loss,70.0,DETROIT PISTONS,78.0
CHARLOTTE BOBCATS,240,35,93,5,15,10,14,20,24,18,12,7,19,28,away,loss,85.0,INDIANA PACERS,93.0
INDIANA PACERS,240,28,67,3,14,34,44,14,36,17,10,6,22,20,home,win,93.0,CHARLOTTE BOBCATS,85.0
LOS ANGELES CLIPPERS,240,32,72,3,10,30,35,6,37,17,4,9,12,22,away,win,97.0,LOS ANGELES LAKERS,91.0
LOS ANGELES LAKERS,240,33,85,2,14,23,30,13,28,22,6,3,9,20,home,loss,91.0,LOS ANGELES CLIPPERS,97.0
PHILADELPHIA 76ERS,240,34,78,4,13,24,32,11,24,13,6,5,11,19,away,loss,96.0,MIAMI HEAT,106.0
MIAMI HEAT,240,39,78,9,20,19,26,16,30,20,6,5,17,24,home,win,106.0,PHILADELPHIA 76ERS,96.0
ATLANTA HAWKS,240,35,74,7,16,15,24,11,30,10,11,7,22,29,away,loss,92.0,NEW ORLEANS/OKLAHOMA CITY HORNETS,95.0
NEW ORLEANS/OKLAHOMA CITY HORNETS,240,33,83,8,16,21,32,17,26,20,13,4,16,24,home,win,95.0,ATLANTA HAWKS,92.0
UTAH JAZZ,240,34,81,6,12,20,32,18,32,13,8,4,16,18,away,loss,94.0,PHOENIX SUNS,102.0
PHOENIX SUNS,240,39,80,13,29,11,18,10,31,31,7,4,16,24,home,win,102.0,UTAH JAZZ,94.0
GOLDEN STATE WARRIORS,240,36,85,9,22,10,17,15,23,19,8,2,9,22,away,win,91.0,PORTLAND TRAIL BLAZERS,80.0
PORTLAND TRAIL BLAZERS,240,28,66,5,15,19,22,10,34,15,4,6,24,24,home,loss,80.0,GOLDEN STATE WARRIORS,91.0
MILWAUKEE BUCKS,240,31,84,4,14,16,24,15,30,18,9,1,18,27,away,loss,82.0,SACRAMENTO KINGS,103.0
SACRAMENTO KINGS,240,40,78,1,13,22,30,10,36,31,8,6,15,20,home,win,103.0,MILWAUKEE BUCKS,82.0
CHICAGO BULLS,240,32,85,10,23,10,16,15,27,18,3,3,13,20,away,loss,84.0,SEATTLE SUPERSONICS,98.0
SEATTLE SUPERSONICS,240,37,77,10,22,14,19,9,32,23,6,10,12,15,home,win,98.0,CHICAGO BULLS,84.0
