team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
NEW JERSEY NETS,240,34,85,10,27,23,32,10,34,17,5,4,12,33,away,loss,101.0,CHICAGO BULLS,104.0
CHICAGO BULLS,240,32,77,7,16,33,44,8,43,18,4,6,11,31,home,win,104.0,NEW JERSEY NETS,101.0
GOLDEN STATE WARRIORS,240,34,82,9,21,23,33,14,33,17,10,5,15,23,away,loss,100.0,LOS ANGELES LAKERS,111.0
LOS ANGELES LAKERS,240,41,93,9,29,20,31,19,36,30,11,3,12,24,home,win,111.0,GOLDEN STATE WARRIORS,100.0
MINNESOTA TIMBERWOLVES,240,31,75,2,10,12,16,12,30,20,9,2,16,25,away,loss,76.0,MEMPHIS GRIZZLIES,92.0
MEMPHIS GRIZZLIES,240,32,71,10,23,18,26,11,30,16,8,7,13,17,home,win,92.0,MINNESOTA TIMBERWOLVES,76.0
TORONTO RAPTORS,240,29,68,13,26,26,35,6,25,14,3,1,10,27,away,loss,97.0,MIAMI HEAT,106.0
MIAMI HEAT,240,42,80,6,17,16,23,11,33,26,4,3,9,21,home,win,106.0,TORONTO RAPTORS,97.0
PHOENIX SUNS,240,49,86,10,18,15,17,8,30,27,10,2,15,31,away,win,123.0,SACRAMENTO KINGS,110.0
SACRAMENTO KINGS,240,37,69,7,21,29,43,9,23,17,10,2,16,21,home,loss,110.0,PHOENIX SUNS,123.0
SEATTLE SUPERSONICS,240,34,88,5,13,22,29,15,27,15,11,9,13,20,away,loss,95.0,SAN ANTONIO SPURS,104.0
SAN ANTONIO SPURS,240,42,84,10,18,10,16,15,37,25,9,13,21,22,home,win,104.0,SEATTLE SUPERSONICS,95.0
