team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHICAGO BULLS,240,43,79,12,20,19,26,8,20,23,4,5,10,20,away,loss,117.0,ATLANTA HAWKS,129.0
ATLANTA HAWKS,240,49,88,9,19,22,26,13,25,33,5,3,7,20,home,win,129.0,CHICAGO BULLS,117.0
NEW JERSEY NETS,265,38,78,10,23,28,33,7,29,20,10,3,11,26,away,win,114.0,CHARLOTTE BOBCATS,103.0
CHARLOTTE BOBCATS,265,38,79,6,16,21,29,13,29,19,5,7,18,25,home,loss,103.0,NEW JERSEY NETS,114.0
UTAH JAZZ,290,49,100,5,13,12,18,11,29,35,13,7,9,27,away,loss,115.0,HOUSTON ROCKETS,120.0
HOUSTON ROCKETS,290,38,97,12,28,32,38,15,41,21,6,5,18,18,home,win,120.0,UTAH JAZZ,115.0
DETROIT PISTONS,240,34,79,3,16,16,20,15,38,16,8,5,12,27,away,win,87.0,MILWAUKEE BUCKS,76.0
MILWAUKEE BUCKS,240,24,79,1,12,27,33,15,29,14,8,2,11,18,home,loss,76.0,DETROIT PISTONS,87.0
ORLANDO MAGIC,240,43,80,12,24,20,25,8,34,20,9,8,14,19,away,win,118.0,MINNESOTA TIMBERWOLVES,94.0
MINNESOTA TIMBERWOLVES,240,35,85,8,13,16,28,15,25,17,12,4,14,22,home,loss,94.0,ORLANDO MAGIC,118.0
TORONTO RAPTORS,240,35,78,7,19,12,12,12,24,18,5,3,13,17,away,loss,89.0,PORTLAND TRAIL BLAZERS,102.0
PORTLAND TRAIL BLAZERS,240,40,79,7,23,15,19,12,28,20,8,3,8,14,home,win,102.0,TORONTO RAPTORS,89.0
MEMPHIS GRIZZLIES,290,41,88,5,14,16,23,12,38,24,5,6,14,23,away,loss,103.0,SAN ANTONIO SPURS,106.0
SAN ANTONIO SPURS,290,41,89,7,20,17,21,5,31,21,8,9,8,22,home,win,106.0,MEMPHIS GRIZZLIES,103.0
OKLAHOMA CITY THUNDER,240,37,77,5,12,16,19,11,31,23,7,11,19,11,away,loss,95.0,WASHINGTON WIZARDS,104.0
WASHINGTON WIZARDS,240,45,100,3,15,11,16,21,26,31,12,5,11,16,home,win,104.0,OKLAHOMA CITY THUNDER,95.0
