team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
INDIANA PACERS,240,42,87,10,23,24,29,12,31,19,9,4,13,25,away,loss,118.0,ATLANTA HAWKS,122.0
ATLANTA HAWKS,240,40,77,8,19,34,45,9,31,26,10,5,14,21,home,win,122.0,INDIANA PACERS,118.0
MIAMI HEAT,240,39,83,6,19,14,23,11,27,21,7,6,9,18,away,loss,98.0,BOSTON CELTICS,105.0
BOSTON CELTICS,240,38,81,9,14,20,21,14,30,20,4,5,12,20,home,win,105.0,MIAMI HEAT,98.0
NEW ORLEANS HORNETS,240,32,76,6,18,22,25,9,29,9,3,5,7,22,away,loss,92.0,DALLAS MAVERICKS,100.0
DALLAS MAVERICKS,240,34,85,5,24,27,33,20,34,24,5,2,8,18,home,win,100.0,NEW ORLEANS HORNETS,92.0
NEW JERSEY NETS,240,36,76,10,24,11,17,5,26,21,2,6,4,20,away,loss,93.0,DETROIT PISTONS,100.0
DETROIT PISTONS,240,38,71,6,15,18,28,6,35,24,2,5,8,19,home,win,100.0,NEW JERSEY NETS,93.0
HOUSTON ROCKETS,240,40,81,7,21,26,32,18,30,21,5,6,18,24,away,win,113.0,GOLDEN STATE WARRIORS,109.0
GOLDEN STATE WARRIORS,240,36,82,6,13,31,36,12,15,23,9,7,8,25,home,loss,109.0,HOUSTON ROCKETS,113.0
SACRAMENTO KINGS,240,31,95,4,20,12,20,22,29,14,4,5,12,15,away,loss,78.0,LOS ANGELES CLIPPERS,109.0
LOS ANGELES CLIPPERS,240,47,84,5,15,10,16,10,41,26,9,9,12,15,home,win,109.0,SACRAMENTO KINGS,78.0
PHOENIX SUNS,240,37,78,3,12,12,22,11,26,22,13,7,22,15,away,loss,89.0,MEMPHIS GRIZZLIES,106.0
MEMPHIS GRIZZLIES,240,42,86,9,22,13,20,15,30,26,13,8,19,25,home,win,106.0,PHOENIX SUNS,89.0
CHARLOTTE BOBCATS,240,29,87,7,26,16,21,12,27,16,13,3,14,15,away,loss,81.0,OKLAHOMA CITY THUNDER,84.0
OKLAHOMA CITY THUNDER,240,37,79,1,10,9,13,13,37,17,10,10,24,18,home,win,84.0,CHARLOTTE BOBCATS,81.0
NEW YORK KNICKS,240,40,91,8,22,17,23,13,36,25,9,2,8,19,away,win,105.0,ORLANDO MAGIC,95.0
ORLANDO MAGIC,240,35,80,7,28,18,26,9,35,15,4,5,13,18,home,loss,95.0,NEW YORK KNICKS,105.0
CLEVELAND CAVALIERS,240,37,79,12,23,16,21,14,24,24,5,5,9,22,away,win,102.0,PHILADELPHIA 76ERS,92.0
PHILADELPHIA 76ERS,240,33,72,2,9,24,31,10,25,12,6,5,7,13,home,loss,92.0,CLEVELAND CAVALIERS,102.0
LOS ANGELES LAKERS,240,38,85,7,18,15,20,14,25,19,2,1,11,31,away,loss,98.0,PORTLAND TRAIL BLAZERS,106.0
PORTLAND TRAIL BLAZERS,240,35,82,9,25,27,37,14,30,19,4,6,6,19,home,win,106.0,LOS ANGELES LAKERS,98.0
UTAH JAZZ,240,35,79,4,11,25,30,8,30,20,4,2,14,25,away,loss,99.0,SAN ANTONIO SPURS,105.0
SAN ANTONIO SPURS,240,35,70,8,19,27,38,5,27,15,4,3,11,26,home,win,105.0,UTAH JAZZ,99.0
WASHINGTON WIZARDS,240,42,83,3,9,13,20,8,36,22,4,11,16,15,away,win,100.0,TORONTO RAPTORS,98.0
TORONTO RAPTORS,240,38,89,8,22,14,18,9,31,23,6,4,11,19,home,loss,98.0,WASHINGTON WIZARDS,100.0
