team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
SACRAMENTO KINGS,240,36,83,7,21,16,19,5,28,18,10,3,16,21,away,loss,95.0,DALLAS MAVERICKS,116.0
DALLAS MAVERICKS,240,44,82,5,13,23,32,8,41,28,13,6,16,14,home,win,116.0,SACRAMENTO KINGS,95.0
OKLAHOMA CITY THUNDER,240,45,86,2,14,28,33,16,28,28,14,2,22,23,away,loss,120.0,GOLDEN STATE WARRIORS,133.0
GOLDEN STATE WARRIORS,240,45,80,9,19,34,37,3,24,21,14,3,17,21,home,win,133.0,OKLAHOMA CITY THUNDER,120.0
PHILADELPHIA 76ERS,240,33,89,4,18,21,25,15,27,13,4,2,7,23,away,loss,91.0,MIAMI HEAT,97.0
MIAMI HEAT,240,38,74,4,18,17,23,8,30,19,3,7,12,22,home,win,97.0,PHILADELPHIA 76ERS,91.0
NEW ORLEANS HORNETS,240,32,70,6,20,18,20,5,33,16,3,4,15,20,away,loss,88.0,UTAH JAZZ,102.0
UTAH JAZZ,240,40,81,8,14,14,21,8,29,24,8,7,8,18,home,win,102.0,NEW ORLEANS HORNETS,88.0
SAN ANTONIO SPURS,240,37,74,13,27,11,14,7,40,26,8,6,15,16,away,win,98.0,WASHINGTON WIZARDS,67.0
WASHINGTON WIZARDS,240,27,81,0,9,13,22,10,26,14,7,8,10,15,home,loss,67.0,SAN ANTONIO SPURS,98.0
