team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
NEW YORK KNICKS,240,32,85,10,25,11,14,7,27,18,9,6,9,19,away,loss,85.0,CHARLOTTE BOBCATS,96.0
CHARLOTTE BOBCATS,240,38,77,4,14,16,23,8,38,26,6,6,18,17,home,win,96.0,NEW YORK KNICKS,85.0
INDIANA PACERS,240,44,96,7,17,11,13,12,35,23,8,3,12,18,away,loss,106.0,CHICAGO BULLS,112.0
CHICAGO BULLS,240,44,87,7,15,17,23,5,35,23,8,11,10,12,home,win,112.0,INDIANA PACERS,106.0
GOLDEN STATE WARRIORS,240,42,100,14,32,18,20,19,31,21,8,6,17,21,away,loss,116.0,DENVER NUGGETS,129.0
DENVER NUGGETS,240,49,89,10,26,21,31,10,34,37,13,9,12,14,home,win,129.0,GOLDEN STATE WARRIORS,116.0
LOS ANGELES CLIPPERS,240,37,80,4,12,15,25,6,26,16,5,4,8,17,away,loss,93.0,HOUSTON ROCKETS,110.0
HOUSTON ROCKETS,240,43,82,9,22,15,18,10,34,22,3,3,10,19,home,win,110.0,LOS ANGELES CLIPPERS,93.0
MILWAUKEE BUCKS,240,31,84,2,14,21,27,13,31,16,6,4,10,15,away,loss,85.0,MIAMI HEAT,102.0
MIAMI HEAT,240,38,79,9,19,17,19,9,40,23,8,3,16,20,home,win,102.0,MILWAUKEE BUCKS,85.0
MEMPHIS GRIZZLIES,240,28,68,0,8,10,15,8,20,12,6,4,13,19,away,loss,66.0,PORTLAND TRAIL BLAZERS,86.0
PORTLAND TRAIL BLAZERS,240,32,77,4,17,18,23,21,29,17,10,5,13,18,home,win,86.0,MEMPHIS GRIZZLIES,66.0
PHOENIX SUNS,265,39,105,7,27,14,21,17,34,21,13,4,17,27,away,loss,99.0,UTAH JAZZ,104.0
UTAH JAZZ,265,36,83,5,12,27,35,11,45,27,6,5,23,22,home,win,104.0,PHOENIX SUNS,99.0
DETROIT PISTONS,240,37,79,10,15,14,19,12,32,24,7,7,16,21,away,win,98.0,WASHINGTON WIZARDS,96.0
WASHINGTON WIZARDS,240,35,79,5,14,21,26,8,30,24,11,6,11,18,home,loss,96.0,DETROIT PISTONS,98.0
