team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
PORTLAND TRAIL BLAZERS,240,40,69,8,18,25,37,12,25,20,9,2,10,21,away,win,113.0,LOS ANGELES CLIPPERS,88.0
LOS ANGELES CLIPPERS,240,30,67,8,20,20,26,10,21,19,4,2,13,22,home,loss,88.0,PORTLAND TRAIL BLAZERS,113.0
ATLANTA HAWKS,240,26,68,3,16,24,34,13,29,7,10,7,19,19,away,loss,79.0,MIAMI HEAT,95.0
MIAMI HEAT,240,35,76,7,21,18,22,10,32,16,5,12,15,23,home,win,95.0,ATLANTA HAWKS,79.0
MINNESOTA TIMBERWOLVES,240,30,75,8,27,22,25,7,35,20,7,1,17,18,away,win,90.0,MILWAUKEE BUCKS,83.0
MILWAUKEE BUCKS,240,34,85,1,14,14,19,13,30,22,10,7,14,19,home,loss,83.0,MINNESOTA TIMBERWOLVES,90.0
PHILADELPHIA 76ERS,240,36,67,2,14,12,20,10,27,20,11,6,21,23,away,loss,86.0,NEW ORLEANS HORNETS,101.0
NEW ORLEANS HORNETS,240,34,75,14,31,19,21,12,20,21,14,2,15,21,home,win,101.0,PHILADELPHIA 76ERS,86.0
HOUSTON ROCKETS,240,35,90,10,33,18,20,11,36,17,6,0,10,23,away,loss,98.0,NEW YORK KNICKS,104.0
NEW YORK KNICKS,240,37,78,6,21,24,29,6,40,20,5,2,12,19,home,win,104.0,HOUSTON ROCKETS,98.0
NEW JERSEY NETS,240,34,85,4,17,13,18,14,31,19,16,3,14,25,away,loss,85.0,OKLAHOMA CITY THUNDER,94.0
OKLAHOMA CITY THUNDER,240,30,73,4,11,30,38,15,37,18,6,7,18,14,home,win,94.0,NEW JERSEY NETS,85.0
PHOENIX SUNS,240,40,84,6,17,17,19,12,41,29,5,8,17,20,away,win,103.0,WASHINGTON WIZARDS,87.0
WASHINGTON WIZARDS,240,32,81,4,11,19,24,8,30,23,10,6,13,15,home,loss,87.0,PHOENIX SUNS,103.0
