team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
GOLDEN STATE WARRIORS,240,41,91,6,24,11,16,15,27,24,11,4,14,21,away,loss,99.0,ATLANTA HAWKS,115.0
ATLANTA HAWKS,240,44,85,7,22,20,26,15,34,35,9,7,16,15,home,win,115.0,GOLDEN STATE WARRIORS,99.0
CHICAGO BULLS,240,43,85,11,22,11,14,14,17,23,5,5,20,24,away,loss,108.0,BOSTON CELTICS,126.0
BOSTON CELTICS,240,50,84,12,24,14,17,13,22,40,14,4,13,19,home,win,126.0,CHICAGO BULLS,108.0
CLEVELAND CAVALIERS,240,40,84,6,20,19,24,11,32,23,8,4,13,23,away,win,105.0,DENVER NUGGETS,88.0
DENVER NUGGETS,240,34,79,10,20,10,17,7,26,20,5,4,19,26,home,loss,88.0,CLEVELAND CAVALIERS,105.0
UTAH JAZZ,290,44,95,4,14,28,39,17,33,20,7,6,16,21,away,win,120.0,DETROIT PISTONS,114.0
DETROIT PISTONS,290,43,90,7,19,21,22,10,37,23,11,11,20,34,home,loss,114.0,UTAH JAZZ,120.0
SACRAMENTO KINGS,240,35,76,8,16,18,20,10,22,14,7,6,18,20,away,loss,96.0,HOUSTON ROCKETS,107.0
HOUSTON ROCKETS,240,41,84,6,17,19,26,13,29,26,11,6,12,18,home,win,107.0,SACRAMENTO KINGS,96.0
LOS ANGELES CLIPPERS,290,41,95,3,17,32,42,12,36,21,16,5,17,24,away,win,117.0,INDIANA PACERS,109.0
INDIANA PACERS,290,43,97,4,18,19,26,13,42,22,11,13,25,28,home,loss,109.0,LOS ANGELES CLIPPERS,117.0
CHARLOTTE BOBCATS,240,50,76,4,11,8,12,9,32,35,5,2,15,19,away,win,112.0,MEMPHIS GRIZZLIES,83.0
MEMPHIS GRIZZLIES,240,31,72,3,16,18,23,6,17,15,7,7,12,14,home,loss,83.0,CHARLOTTE BOBCATS,112.0
LOS ANGELES LAKERS,240,35,74,7,16,10,19,10,30,16,7,1,21,23,away,loss,87.0,MIAMI HEAT,89.0
MIAMI HEAT,240,32,73,8,18,17,24,11,27,14,11,6,19,19,home,win,89.0,LOS ANGELES LAKERS,87.0
DALLAS MAVERICKS,240,32,77,8,21,25,29,7,29,22,5,7,14,16,away,loss,97.0,NEW JERSEY NETS,121.0
NEW JERSEY NETS,240,44,91,14,26,19,20,14,34,28,8,1,11,18,home,win,121.0,DALLAS MAVERICKS,97.0
MILWAUKEE BUCKS,240,42,90,8,23,13,14,9,34,25,13,4,11,20,away,win,105.0,NEW YORK KNICKS,81.0
NEW YORK KNICKS,240,29,75,7,21,16,20,9,34,17,6,3,23,15,home,loss,81.0,MILWAUKEE BUCKS,105.0
TORONTO RAPTORS,240,32,88,2,17,17,23,15,33,19,8,3,11,25,away,loss,83.0,OKLAHOMA CITY THUNDER,91.0
OKLAHOMA CITY THUNDER,240,36,81,3,13,16,27,15,39,20,6,5,18,19,home,win,91.0,TORONTO RAPTORS,83.0
PHILADELPHIA 76ERS,240,36,73,9,21,28,34,6,28,23,8,7,12,18,away,win,109.0,WASHINGTON WIZARDS,103.0
WASHINGTON WIZARDS,240,39,82,10,27,15,23,14,29,23,4,3,16,29,home,loss,103.0,PHILADELPHIA 76ERS,109.0
