team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
SAN ANTONIO SPURS,240,43,90,7,23,13,14,13,39,28,9,7,8,19,away,win,106.0,LOS ANGELES CLIPPERS,78.0
LOS ANGELES CLIPPERS,240,28,76,4,12,18,24,9,28,16,5,7,11,13,home,loss,78.0,SAN ANTONIO SPURS,106.0
CLEVELAND CAVALIERS,240,37,76,11,17,22,25,10,28,24,13,5,20,25,away,win,107.0,MIAMI HEAT,100.0
MIAMI HEAT,240,39,84,5,18,17,22,15,28,20,11,4,21,20,home,loss,100.0,CLEVELAND CAVALIERS,107.0
DALLAS MAVERICKS,240,34,80,7,24,12,14,9,25,17,11,2,12,15,away,loss,87.0,OKLAHOMA CITY THUNDER,96.0
OKLAHOMA CITY THUNDER,240,38,77,5,13,15,17,11,30,23,7,6,18,18,home,win,96.0,DALLAS MAVERICKS,87.0
NEW ORLEANS HORNETS,240,35,80,10,16,18,22,17,33,22,6,3,12,14,away,win,98.0,PHILADELPHIA 76ERS,91.0
PHILADELPHIA 76ERS,240,36,80,4,16,15,18,12,27,20,2,2,10,20,home,loss,91.0,NEW ORLEANS HORNETS,98.0
ATLANTA HAWKS,240,37,71,6,15,18,25,6,29,23,8,7,11,16,away,win,98.0,WASHINGTON WIZARDS,89.0
WASHINGTON WIZARDS,240,37,81,2,7,13,16,12,28,23,5,6,12,17,home,loss,89.0,ATLANTA HAWKS,98.0
