team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MIAMI HEAT,240,35,81,3,14,13,20,11,32,23,8,4,14,25,away,loss,86.0,CLEVELAND CAVALIERS,93.0
CLEVELAND CAVALIERS,240,31,76,7,20,24,35,12,34,17,6,8,15,22,home,win,93.0,MIAMI HEAT,86.0
NEW ORLEANS HORNETS,240,39,84,8,17,19,26,8,29,18,13,6,8,15,away,win,105.0,INDIANA PACERS,103.0
INDIANA PACERS,240,39,78,9,12,16,22,8,38,24,4,3,16,20,home,loss,103.0,NEW ORLEANS HORNETS,105.0
DALLAS MAVERICKS,240,35,84,9,22,19,21,14,39,21,5,6,10,19,away,win,98.0,LOS ANGELES CLIPPERS,76.0
LOS ANGELES CLIPPERS,240,30,79,1,11,15,24,10,28,17,4,9,7,19,home,loss,76.0,DALLAS MAVERICKS,98.0
GOLDEN STATE WARRIORS,240,40,81,9,18,24,33,9,24,23,11,8,17,21,away,loss,113.0,LOS ANGELES LAKERS,130.0
LOS ANGELES LAKERS,240,47,91,10,22,26,32,16,31,33,12,4,16,27,home,win,130.0,GOLDEN STATE WARRIORS,113.0
DENVER NUGGETS,240,45,79,6,14,21,30,11,37,16,8,1,15,22,away,win,117.0,NEW YORK KNICKS,110.0
NEW YORK KNICKS,240,38,85,12,35,22,31,11,25,25,8,1,11,20,home,loss,110.0,DENVER NUGGETS,117.0
BOSTON CELTICS,240,41,79,6,18,20,27,11,42,23,11,9,14,22,away,win,108.0,SACRAMENTO KINGS,63.0
SACRAMENTO KINGS,240,19,68,4,18,21,27,6,25,10,5,2,18,24,home,loss,63.0,BOSTON CELTICS,108.0
