team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
DETROIT PISTONS,240,42,84,8,16,9,11,16,26,23,4,4,8,22,away,win,101.0,CHARLOTTE BOBCATS,83.0
CHARLOTTE BOBCATS,240,26,59,3,11,28,35,8,23,13,6,4,13,17,home,loss,83.0,DETROIT PISTONS,101.0
CLEVELAND CAVALIERS,240,35,79,5,14,25,32,18,34,19,11,6,10,23,away,win,100.0,DALLAS MAVERICKS,81.0
DALLAS MAVERICKS,240,29,71,3,15,20,26,9,26,16,5,3,14,20,home,loss,81.0,CLEVELAND CAVALIERS,100.0
UTAH JAZZ,240,32,77,0,10,25,31,11,33,19,14,1,9,20,away,win,89.0,LOS ANGELES CLIPPERS,73.0
LOS ANGELES CLIPPERS,240,29,72,6,19,9,20,10,28,16,4,6,18,24,home,loss,73.0,UTAH JAZZ,89.0
GOLDEN STATE WARRIORS,240,33,96,3,20,10,14,17,31,15,7,4,12,22,away,loss,79.0,MEMPHIS GRIZZLIES,90.0
MEMPHIS GRIZZLIES,240,36,78,4,9,14,21,11,36,22,7,5,15,15,home,win,90.0,GOLDEN STATE WARRIORS,79.0
CHICAGO BULLS,240,38,86,5,13,12,18,11,35,13,7,3,17,26,away,loss,93.0,ORLANDO MAGIC,96.0
ORLANDO MAGIC,240,33,80,9,27,21,31,16,33,16,12,8,19,19,home,win,96.0,CHICAGO BULLS,93.0
SACRAMENTO KINGS,240,36,76,4,15,15,18,7,21,25,8,3,19,25,away,loss,91.0,PHILADELPHIA 76ERS,125.0
PHILADELPHIA 76ERS,240,45,76,10,13,25,35,11,23,24,8,4,14,19,home,win,125.0,SACRAMENTO KINGS,91.0
