team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
PHILADELPHIA 76ERS,240,32,81,3,16,17,23,11,24,12,12,6,12,21,away,loss,84.0,CHARLOTTE BOBCATS,93.0
CHARLOTTE BOBCATS,240,34,62,8,14,17,23,4,35,21,7,6,20,20,home,win,93.0,PHILADELPHIA 76ERS,84.0
NEW ORLEANS HORNETS,240,40,81,5,14,14,16,10,38,22,3,3,15,17,away,win,99.0,LOS ANGELES CLIPPERS,87.0
LOS ANGELES CLIPPERS,240,33,86,6,19,15,22,13,24,20,8,8,10,18,home,loss,87.0,NEW ORLEANS HORNETS,99.0
SAN ANTONIO SPURS,240,34,72,10,24,16,21,5,35,20,4,5,12,24,away,win,94.0,MEMPHIS GRIZZLIES,81.0
MEMPHIS GRIZZLIES,240,30,77,3,13,18,24,9,30,10,7,2,11,18,home,loss,81.0,SAN ANTONIO SPURS,94.0
HOUSTON ROCKETS,240,36,79,10,19,25,28,12,39,21,5,0,18,19,away,win,107.0,MIAMI HEAT,98.0
MIAMI HEAT,240,36,84,9,24,17,27,7,28,19,13,6,8,22,home,loss,98.0,HOUSTON ROCKETS,107.0
MILWAUKEE BUCKS,240,40,87,4,13,17,21,10,30,20,8,1,14,39,away,loss,101.0,ORLANDO MAGIC,108.0
ORLANDO MAGIC,240,31,65,8,22,38,54,7,33,18,3,7,18,20,home,win,108.0,MILWAUKEE BUCKS,101.0
SACRAMENTO KINGS,240,33,71,9,17,15,20,6,26,22,10,1,22,22,away,loss,90.0,PORTLAND TRAIL BLAZERS,91.0
PORTLAND TRAIL BLAZERS,240,34,84,6,15,17,24,18,30,20,13,4,20,19,home,win,91.0,SACRAMENTO KINGS,90.0
CHICAGO BULLS,240,41,80,5,11,14,15,11,26,18,9,2,19,14,away,win,101.0,UTAH JAZZ,100.0
UTAH JAZZ,240,43,84,3,13,11,15,14,24,30,12,2,15,17,home,loss,100.0,CHICAGO BULLS,101.0
