team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
WASHINGTON WIZARDS,240,38,87,9,25,4,7,11,30,26,7,4,16,20,away,loss,89.0,CLEVELAND CAVALIERS,93.0
CLEVELAND CAVALIERS,240,31,74,12,31,19,26,10,31,22,9,5,16,12,home,win,93.0,WASHINGTON WIZARDS,89.0
BOSTON CELTICS,240,36,77,5,22,6,8,7,33,22,8,3,17,25,away,loss,83.0,LOS ANGELES LAKERS,92.0
LOS ANGELES LAKERS,240,36,78,8,20,12,15,7,28,27,6,9,11,18,home,win,92.0,BOSTON CELTICS,83.0
NEW ORLEANS HORNETS,240,28,84,4,16,8,10,12,32,11,5,4,10,20,away,loss,68.0,ORLANDO MAGIC,88.0
ORLANDO MAGIC,240,30,74,13,28,15,22,12,36,19,7,5,11,17,home,win,88.0,NEW ORLEANS HORNETS,68.0
SAN ANTONIO SPURS,240,38,91,6,17,9,14,7,36,19,9,2,6,20,away,win,91.0,PHOENIX SUNS,90.0
PHOENIX SUNS,240,34,75,3,11,19,27,8,42,15,6,6,14,13,home,loss,90.0,SAN ANTONIO SPURS,91.0
DALLAS MAVERICKS,240,40,82,7,21,15,18,16,26,21,5,3,13,22,away,win,102.0,PORTLAND TRAIL BLAZERS,94.0
PORTLAND TRAIL BLAZERS,240,34,68,5,12,21,32,9,23,14,9,2,14,20,home,loss,94.0,DALLAS MAVERICKS,102.0
