team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
INDIANA PACERS,240,41,78,9,25,17,21,5,28,19,7,7,8,23,away,win,108.0,CHARLOTTE BOBCATS,83.0
CHARLOTTE BOBCATS,240,34,81,3,13,12,25,16,27,15,4,6,16,19,home,loss,83.0,INDIANA PACERS,108.0
LOS ANGELES LAKERS,240,45,91,11,21,16,28,14,25,22,16,3,10,24,away,win,117.0,CHICAGO BULLS,109.0
CHICAGO BULLS,240,39,77,6,15,25,29,8,37,17,2,9,23,23,home,loss,109.0,LOS ANGELES LAKERS,117.0
ATLANTA HAWKS,240,33,77,9,21,21,29,13,27,21,8,4,15,22,away,loss,96.0,CLEVELAND CAVALIERS,102.0
CLEVELAND CAVALIERS,240,38,78,6,15,20,25,7,35,21,8,2,13,25,home,win,102.0,ATLANTA HAWKS,96.0
BOSTON CELTICS,240,41,73,7,20,16,23,7,31,30,6,5,16,16,away,win,105.0,MEMPHIS GRIZZLIES,87.0
MEMPHIS GRIZZLIES,240,33,84,5,11,16,21,17,26,17,8,2,15,22,home,loss,87.0,BOSTON CELTICS,105.0
PORTLAND TRAIL BLAZERS,240,34,79,11,24,17,21,11,32,23,6,5,15,20,away,win,96.0,MILWAUKEE BUCKS,84.0
MILWAUKEE BUCKS,240,30,76,5,14,19,25,9,31,15,10,3,16,18,home,loss,84.0,PORTLAND TRAIL BLAZERS,96.0
NEW YORK KNICKS,240,36,85,8,28,23,30,17,30,16,7,2,20,26,away,loss,103.0,ORLANDO MAGIC,110.0
ORLANDO MAGIC,240,38,78,13,34,21,31,9,29,25,9,7,14,23,home,win,110.0,NEW YORK KNICKS,103.0
WASHINGTON WIZARDS,240,38,95,2,15,18,23,18,31,14,5,3,11,17,away,loss,96.0,PHOENIX SUNS,128.0
PHOENIX SUNS,240,51,92,11,20,15,20,11,38,32,4,10,8,16,home,win,128.0,WASHINGTON WIZARDS,96.0
