team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
UTAH JAZZ,240,39,86,4,13,11,15,13,29,20,6,3,15,23,away,loss,93.0,ATLANTA HAWKS,100.0
ATLANTA HAWKS,240,37,73,5,13,21,33,10,30,21,11,8,13,20,home,win,100.0,UTAH JAZZ,93.0
OKLAHOMA CITY THUNDER,240,33,82,3,13,30,32,18,25,13,8,7,16,22,away,loss,99.0,DENVER NUGGETS,112.0
DENVER NUGGETS,240,42,84,5,14,23,31,15,28,33,11,10,14,21,home,win,112.0,OKLAHOMA CITY THUNDER,99.0
NEW YORK KNICKS,265,43,99,10,32,20,26,11,28,24,7,3,3,22,away,win,116.0,DETROIT PISTONS,111.0
DETROIT PISTONS,265,45,96,1,9,20,24,23,41,26,3,5,15,22,home,loss,111.0,NEW YORK KNICKS,116.0
NEW JERSEY NETS,240,40,85,9,23,23,36,9,29,23,8,3,14,32,away,loss,112.0,GOLDEN STATE WARRIORS,116.0
GOLDEN STATE WARRIORS,240,36,80,5,18,39,48,16,38,22,6,5,16,22,home,win,116.0,NEW JERSEY NETS,112.0
LOS ANGELES LAKERS,240,43,86,2,11,14,20,11,25,17,15,4,12,18,away,win,102.0,HOUSTON ROCKETS,96.0
HOUSTON ROCKETS,240,39,76,5,28,13,15,9,24,17,10,5,23,22,home,loss,96.0,LOS ANGELES LAKERS,102.0
BOSTON CELTICS,240,33,73,8,16,25,33,14,27,15,7,4,17,26,away,loss,99.0,MIAMI HEAT,107.0
MIAMI HEAT,240,40,80,9,20,18,22,11,27,21,9,7,13,24,home,win,107.0,BOSTON CELTICS,99.0
MEMPHIS GRIZZLIES,240,32,73,3,12,12,19,5,23,16,5,3,11,18,away,loss,79.0,MINNESOTA TIMBERWOLVES,104.0
MINNESOTA TIMBERWOLVES,240,38,78,10,22,18,21,14,34,23,8,3,13,18,home,win,104.0,MEMPHIS GRIZZLIES,79.0
CHICAGO BULLS,240,27,86,6,18,19,23,10,34,13,9,3,16,19,away,loss,79.0,ORLANDO MAGIC,107.0
ORLANDO MAGIC,240,40,84,9,27,18,24,11,42,24,10,8,14,19,home,win,107.0,CHICAGO BULLS,79.0
TORONTO RAPTORS,240,43,82,9,17,11,16,9,25,21,3,0,15,21,away,loss,106.0,PHILADELPHIA 76ERS,115.0
PHILADELPHIA 76ERS,240,44,78,5,14,22,30,10,28,24,6,5,11,14,home,win,115.0,TORONTO RAPTORS,106.0
DALLAS MAVERICKS,240,37,80,4,16,15,19,10,35,19,8,4,8,19,away,win,93.0,PORTLAND TRAIL BLAZERS,89.0
PORTLAND TRAIL BLAZERS,240,32,78,8,19,17,20,10,30,19,6,7,10,16,home,loss,89.0,DALLAS MAVERICKS,93.0
NEW ORLEANS HORNETS,240,40,76,10,24,19,26,11,34,24,8,6,14,16,away,win,109.0,WASHINGTON WIZARDS,98.0
WASHINGTON WIZARDS,240,38,84,6,17,16,17,8,28,28,7,3,9,23,home,loss,98.0,NEW ORLEANS HORNETS,109.0
