team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
PHILADELPHIA 76ERS,240,41,75,9,15,18,21,11,28,27,7,5,19,21,away,win,109.0,ATLANTA HAWKS,94.0
ATLANTA HAWKS,240,33,70,8,22,20,27,5,19,22,8,1,15,18,home,loss,94.0,PHILADELPHIA 76ERS,109.0
INDIANA PACERS,240,41,93,8,22,27,32,11,32,23,7,2,11,28,away,loss,117.0,GOLDEN STATE WARRIORS,120.0
GOLDEN STATE WARRIORS,240,39,81,10,23,32,39,10,36,21,7,7,13,21,home,win,120.0,INDIANA PACERS,117.0
PHOENIX SUNS,240,39,86,6,21,25,28,13,28,28,5,7,15,17,away,win,109.0,LOS ANGELES CLIPPERS,103.0
LOS ANGELES CLIPPERS,240,37,86,6,19,23,28,12,30,26,9,9,16,25,home,loss,103.0,PHOENIX SUNS,109.0
MIAMI HEAT,240,43,93,9,23,10,14,9,29,21,9,3,10,28,away,loss,105.0,LOS ANGELES LAKERS,108.0
LOS ANGELES LAKERS,240,37,83,9,17,25,31,17,36,26,6,3,17,16,home,win,108.0,MIAMI HEAT,105.0
DALLAS MAVERICKS,240,39,86,3,20,14,15,11,29,15,6,10,13,13,away,loss,95.0,SACRAMENTO KINGS,102.0
SACRAMENTO KINGS,240,41,81,8,16,12,17,6,34,24,8,1,14,16,home,win,102.0,DALLAS MAVERICKS,95.0
ORLANDO MAGIC,240,36,74,14,22,19,22,6,27,22,4,2,13,17,away,win,105.0,SAN ANTONIO SPURS,98.0
SAN ANTONIO SPURS,240,39,77,3,13,17,17,6,32,23,7,3,11,19,home,loss,98.0,ORLANDO MAGIC,105.0
BOSTON CELTICS,240,32,78,10,20,20,26,10,33,22,5,4,12,24,away,win,94.0,TORONTO RAPTORS,88.0
TORONTO RAPTORS,240,28,74,6,17,26,31,11,33,18,6,10,11,21,home,loss,88.0,BOSTON CELTICS,94.0
