team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
ORLANDO MAGIC,240,40,89,9,26,13,18,11,27,18,6,3,15,22,away,loss,102.0,CHICAGO BULLS,120.0
CHICAGO BULLS,240,48,85,4,11,20,22,9,35,25,7,4,11,19,home,win,120.0,ORLANDO MAGIC,102.0
MEMPHIS GRIZZLIES,240,34,81,5,17,6,11,10,23,26,10,6,13,20,away,loss,79.0,CLEVELAND CAVALIERS,94.0
CLEVELAND CAVALIERS,240,31,72,8,19,24,29,13,29,24,6,9,14,17,home,win,94.0,MEMPHIS GRIZZLIES,79.0
PORTLAND TRAIL BLAZERS,240,37,84,5,15,15,21,7,30,14,5,6,11,24,away,loss,94.0,HOUSTON ROCKETS,98.0
HOUSTON ROCKETS,240,36,82,7,18,19,22,9,34,20,5,4,10,21,home,win,98.0,PORTLAND TRAIL BLAZERS,94.0
DETROIT PISTONS,240,35,78,1,8,20,28,9,25,17,6,3,9,18,away,loss,91.0,MIAMI HEAT,103.0
MIAMI HEAT,240,38,76,9,19,18,21,9,35,24,4,2,14,25,home,win,103.0,DETROIT PISTONS,91.0
LOS ANGELES LAKERS,240,41,78,7,15,18,23,3,27,21,10,3,11,21,away,win,107.0,OKLAHOMA CITY THUNDER,93.0
OKLAHOMA CITY THUNDER,240,33,79,5,15,22,29,12,33,17,6,1,16,18,home,loss,93.0,LOS ANGELES LAKERS,107.0
CHARLOTTE BOBCATS,240,38,81,8,18,18,27,12,26,20,10,2,17,26,away,loss,102.0,PHOENIX SUNS,112.0
PHOENIX SUNS,240,40,76,9,19,23,25,8,29,19,6,9,19,27,home,win,112.0,CHARLOTTE BOBCATS,102.0
DALLAS MAVERICKS,240,27,79,3,19,19,25,13,33,10,2,3,12,21,away,loss,76.0,SAN ANTONIO SPURS,93.0
SAN ANTONIO SPURS,240,37,80,6,20,13,16,8,39,18,4,6,9,23,home,win,93.0,DALLAS MAVERICKS,76.0
MINNESOTA TIMBERWOLVES,240,43,86,8,24,16,19,9,27,28,8,5,13,19,away,loss,110.0,TORONTO RAPTORS,118.0
TORONTO RAPTORS,240,46,86,6,15,20,21,8,31,34,6,4,13,16,home,win,118.0,MINNESOTA TIMBERWOLVES,110.0
