team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
NEW JERSEY NETS,240,38,69,12,18,31,36,8,26,24,10,6,18,26,away,win,119.0,ATLANTA HAWKS,107.0
ATLANTA HAWKS,240,35,76,9,24,28,36,10,20,23,9,5,17,22,home,loss,107.0,NEW JERSEY NETS,119.0
INDIANA PACERS,240,35,94,4,16,17,21,17,42,20,4,10,19,22,away,loss,91.0,CHICAGO BULLS,104.0
CHICAGO BULLS,240,37,93,5,15,25,27,8,40,22,15,4,9,18,home,win,104.0,INDIANA PACERS,91.0
UTAH JAZZ,240,33,72,8,13,19,24,10,27,18,6,6,17,21,away,loss,93.0,CLEVELAND CAVALIERS,105.0
CLEVELAND CAVALIERS,240,36,79,11,29,22,26,14,26,21,10,6,12,21,home,win,105.0,UTAH JAZZ,93.0
NEW ORLEANS HORNETS,240,31,76,3,10,17,20,10,25,17,9,4,8,24,away,loss,82.0,HOUSTON ROCKETS,91.0
HOUSTON ROCKETS,240,30,66,6,15,25,28,9,32,21,4,4,14,17,home,win,91.0,NEW ORLEANS HORNETS,82.0
GOLDEN STATE WARRIORS,240,48,94,7,19,18,24,14,34,29,5,1,12,20,away,win,121.0,LOS ANGELES CLIPPERS,103.0
LOS ANGELES CLIPPERS,240,36,91,6,26,25,28,14,26,20,8,4,11,22,home,loss,103.0,GOLDEN STATE WARRIORS,121.0
BOSTON CELTICS,265,31,67,8,18,32,36,7,30,22,7,9,19,34,away,win,102.0,MILWAUKEE BUCKS,97.0
MILWAUKEE BUCKS,265,31,85,5,12,30,38,18,25,17,5,4,13,28,home,loss,97.0,BOSTON CELTICS,102.0
PORTLAND TRAIL BLAZERS,240,33,75,9,20,13,18,10,31,19,4,7,12,18,away,win,88.0,MINNESOTA TIMBERWOLVES,83.0
MINNESOTA TIMBERWOLVES,240,34,77,2,7,13,14,7,26,20,4,4,11,21,home,loss,83.0,PORTLAND TRAIL BLAZERS,88.0
OKLAHOMA CITY THUNDER,240,34,86,2,7,15,21,12,33,20,9,5,18,19,away,loss,85.0,PHILADELPHIA 76ERS,110.0
PHILADELPHIA 76ERS,240,45,96,6,14,14,23,19,39,31,9,6,14,13,home,win,110.0,OKLAHOMA CITY THUNDER,85.0
