team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
DENVER NUGGETS,240,32,73,4,15,20,28,8,27,19,10,6,14,17,away,win,88.0,CHARLOTTE BOBCATS,80.0
CHARLOTTE BOBCATS,240,31,77,7,27,11,17,6,30,19,6,9,15,27,home,loss,80.0,DENVER NUGGETS,88.0
ATLANTA HAWKS,240,39,83,7,17,28,36,13,31,23,5,8,10,18,away,win,113.0,CHICAGO BULLS,108.0
CHICAGO BULLS,240,42,94,6,18,18,25,19,33,20,7,6,10,23,home,loss,108.0,ATLANTA HAWKS,113.0
MILWAUKEE BUCKS,240,30,79,7,16,26,31,17,28,16,3,2,16,26,away,loss,93.0,CLEVELAND CAVALIERS,99.0
CLEVELAND CAVALIERS,240,35,72,3,20,26,32,8,28,20,7,6,9,23,home,win,99.0,MILWAUKEE BUCKS,93.0
LOS ANGELES LAKERS,240,42,95,2,13,20,26,20,28,16,13,5,15,19,away,win,106.0,DALLAS MAVERICKS,99.0
DALLAS MAVERICKS,240,36,86,6,22,21,28,20,34,20,10,9,21,21,home,loss,99.0,LOS ANGELES LAKERS,106.0
MINNESOTA TIMBERWOLVES,265,47,110,5,25,11,14,20,27,28,8,6,11,32,away,loss,110.0,GOLDEN STATE WARRIORS,113.0
GOLDEN STATE WARRIORS,265,38,80,8,19,29,37,11,38,16,5,8,19,17,home,win,113.0,MINNESOTA TIMBERWOLVES,110.0
UTAH JAZZ,240,38,87,4,17,13,18,15,32,31,10,7,14,21,away,win,93.0,PHILADELPHIA 76ERS,80.0
PHILADELPHIA 76ERS,240,29,76,2,9,20,24,9,33,17,4,12,16,17,home,loss,80.0,UTAH JAZZ,93.0
DETROIT PISTONS,240,32,77,6,19,30,36,11,28,16,6,8,7,17,away,win,100.0,SACRAMENTO KINGS,92.0
SACRAMENTO KINGS,240,39,80,4,14,10,17,11,33,21,4,2,12,24,home,loss,92.0,DETROIT PISTONS,100.0
NEW YORK KNICKS,240,30,79,9,21,11,17,10,30,17,5,2,15,20,away,loss,80.0,SAN ANTONIO SPURS,92.0
SAN ANTONIO SPURS,240,36,81,8,19,12,20,13,39,18,8,4,13,16,home,win,92.0,NEW YORK KNICKS,80.0
