team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
NEW ORLEANS HORNETS,240,28,79,2,14,24,33,13,29,17,10,4,10,30,away,loss,82.0,BOSTON CELTICS,94.0
BOSTON CELTICS,240,33,70,6,16,22,35,12,36,14,4,5,16,28,home,win,94.0,NEW ORLEANS HORNETS,82.0
PHILADELPHIA 76ERS,240,30,69,1,12,11,16,9,31,16,8,4,17,23,away,loss,72.0,CLEVELAND CAVALIERS,88.0
CLEVELAND CAVALIERS,240,32,78,6,18,18,24,14,25,19,8,5,11,16,home,win,88.0,PHILADELPHIA 76ERS,72.0
INDIANA PACERS,240,39,69,6,14,26,29,7,31,27,8,2,20,21,away,loss,110.0,DETROIT PISTONS,114.0
DETROIT PISTONS,240,43,77,7,13,21,27,5,23,30,9,3,14,22,home,win,114.0,INDIANA PACERS,110.0
HOUSTON ROCKETS,240,41,88,7,17,30,32,13,39,26,3,4,15,22,away,win,119.0,GOLDEN STATE WARRIORS,108.0
GOLDEN STATE WARRIORS,240,43,107,4,22,18,25,23,27,23,9,10,10,27,home,loss,108.0,HOUSTON ROCKETS,119.0
SACRAMENTO KINGS,240,37,79,6,19,23,32,8,31,24,7,4,16,30,away,loss,103.0,LOS ANGELES LAKERS,112.0
LOS ANGELES LAKERS,240,42,84,7,15,21,35,10,36,23,7,4,11,24,home,win,112.0,SACRAMENTO KINGS,103.0
CHICAGO BULLS,240,36,81,10,24,14,17,11,31,19,5,2,16,22,away,loss,96.0,MEMPHIS GRIZZLIES,103.0
MEMPHIS GRIZZLIES,240,40,85,5,16,18,24,11,29,17,6,4,11,14,home,win,103.0,CHICAGO BULLS,96.0
ATLANTA HAWKS,240,28,74,7,23,24,32,13,40,18,7,3,11,12,away,win,87.0,MIAMI HEAT,73.0
MIAMI HEAT,240,32,83,5,22,4,10,11,26,10,6,5,9,22,home,loss,73.0,ATLANTA HAWKS,87.0
SAN ANTONIO SPURS,240,37,79,8,18,16,22,11,36,23,5,12,10,17,away,win,98.0,MINNESOTA TIMBERWOLVES,86.0
MINNESOTA TIMBERWOLVES,240,36,88,2,6,12,18,13,31,16,7,2,9,18,home,loss,86.0,SAN ANTONIO SPURS,98.0
TORONTO RAPTORS,240,32,73,8,21,29,31,5,32,21,8,8,11,24,away,win,101.0,NEW JERSEY NETS,79.0
NEW JERSEY NETS,240,26,83,6,23,21,26,20,30,18,3,4,18,24,home,loss,79.0,TORONTO RAPTORS,101.0
ORLANDO MAGIC,240,39,86,13,30,21,22,9,30,20,6,3,11,17,away,loss,112.0,PHOENIX SUNS,113.0
PHOENIX SUNS,240,44,87,10,19,15,19,11,33,21,5,5,13,23,home,win,113.0,ORLANDO MAGIC,112.0
LOS ANGELES CLIPPERS,290,47,100,8,17,18,21,14,36,23,6,4,9,22,away,win,120.0,PORTLAND TRAIL BLAZERS,112.0
PORTLAND TRAIL BLAZERS,290,43,102,6,20,20,26,19,31,28,4,8,10,17,home,loss,112.0,LOS ANGELES CLIPPERS,120.0
