team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
LOS ANGELES LAKERS,240,38,97,4,14,4,6,18,24,22,8,4,10,21,away,loss,84.0,CHARLOTTE BOBCATS,94.0
CHARLOTTE BOBCATS,240,35,68,7,17,17,22,6,34,25,6,9,16,12,home,win,94.0,LOS ANGELES LAKERS,84.0
DETROIT PISTONS,240,29,82,4,15,11,16,15,38,9,5,1,14,19,away,loss,73.0,CLEVELAND CAVALIERS,79.0
CLEVELAND CAVALIERS,240,32,83,3,15,12,16,9,34,19,6,6,5,14,home,win,79.0,DETROIT PISTONS,73.0
NEW YORK KNICKS,240,38,85,6,22,22,30,13,32,24,12,6,21,21,away,loss,104.0,DENVER NUGGETS,111.0
DENVER NUGGETS,240,46,84,9,23,10,20,7,33,28,14,6,17,23,home,win,111.0,NEW YORK KNICKS,104.0
CHICAGO BULLS,240,42,81,3,11,18,21,7,31,26,7,3,12,17,away,loss,105.0,INDIANA PACERS,107.0
INDIANA PACERS,240,42,84,6,19,17,21,9,29,21,9,7,15,20,home,win,107.0,CHICAGO BULLS,105.0
DALLAS MAVERICKS,240,46,83,8,16,8,11,9,37,25,9,4,13,18,away,win,108.0,MINNESOTA TIMBERWOLVES,88.0
MINNESOTA TIMBERWOLVES,240,33,83,4,18,18,20,11,27,25,6,0,12,14,home,loss,88.0,DALLAS MAVERICKS,108.0
ATLANTA HAWKS,240,29,65,6,19,21,21,11,23,17,5,5,17,23,away,loss,85.0,PHILADELPHIA 76ERS,98.0
PHILADELPHIA 76ERS,240,37,79,2,12,22,27,12,17,27,9,2,7,18,home,win,98.0,ATLANTA HAWKS,85.0
UTAH JAZZ,240,37,76,5,13,25,31,9,19,20,7,1,15,22,away,loss,104.0,PORTLAND TRAIL BLAZERS,125.0
PORTLAND TRAIL BLAZERS,240,47,76,10,18,21,25,10,25,32,10,6,15,25,home,win,125.0,UTAH JAZZ,104.0
NEW ORLEANS HORNETS,240,44,82,5,10,18,27,12,29,26,3,5,8,21,away,win,111.0,SACRAMENTO KINGS,110.0
SACRAMENTO KINGS,240,37,76,14,24,22,27,6,23,18,3,5,8,23,home,loss,110.0,NEW ORLEANS HORNETS,111.0
OKLAHOMA CITY THUNDER,240,37,75,5,8,17,24,8,28,21,7,1,9,15,away,win,96.0,SAN ANTONIO SPURS,95.0
SAN ANTONIO SPURS,240,38,80,8,25,11,16,12,28,19,5,2,11,17,home,loss,95.0,OKLAHOMA CITY THUNDER,96.0
