team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHICAGO BULLS,265,41,91,5,15,14,19,11,35,27,5,3,10,29,away,loss,101.0,CHARLOTTE BOBCATS,110.0
CHARLOTTE BOBCATS,265,36,81,6,13,32,43,11,32,22,7,10,11,20,home,win,110.0,CHICAGO BULLS,101.0
DENVER NUGGETS,240,37,82,10,22,12,17,16,19,20,5,0,13,18,away,loss,96.0,HOUSTON ROCKETS,108.0
HOUSTON ROCKETS,240,42,76,11,24,13,17,10,28,26,6,7,11,20,home,win,108.0,DENVER NUGGETS,96.0
NEW YORK KNICKS,240,37,81,13,31,27,28,8,30,28,6,3,14,20,away,loss,114.0,LOS ANGELES LAKERS,116.0
LOS ANGELES LAKERS,240,45,95,6,23,20,25,15,34,30,9,5,11,17,home,win,116.0,NEW YORK KNICKS,114.0
NEW ORLEANS HORNETS,240,26,62,10,20,29,38,4,27,15,8,8,15,21,away,win,91.0,MEMPHIS GRIZZLIES,84.0
MEMPHIS GRIZZLIES,240,33,69,4,16,14,19,7,30,12,7,7,17,26,home,loss,84.0,NEW ORLEANS HORNETS,91.0
LOS ANGELES CLIPPERS,240,39,85,6,19,14,18,12,31,19,10,1,15,20,away,win,98.0,OKLAHOMA CITY THUNDER,88.0
OKLAHOMA CITY THUNDER,240,36,79,2,9,14,24,14,31,25,10,6,20,17,home,loss,88.0,LOS ANGELES CLIPPERS,98.0
SACRAMENTO KINGS,240,24,76,5,12,24,29,9,29,15,4,10,17,26,away,loss,77.0,PORTLAND TRAIL BLAZERS,109.0
PORTLAND TRAIL BLAZERS,240,36,87,4,15,33,38,19,40,22,12,7,12,26,home,win,109.0,SACRAMENTO KINGS,77.0
