team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
DETROIT PISTONS,240,35,89,5,17,13,16,15,32,20,7,5,8,24,away,win,88.0,LOS ANGELES CLIPPERS,87.0
LOS ANGELES CLIPPERS,240,28,68,4,8,27,36,6,35,19,4,4,10,13,home,loss,87.0,DETROIT PISTONS,88.0
PORTLAND TRAIL BLAZERS,240,32,82,9,28,13,22,15,25,25,9,1,10,23,away,loss,86.0,LOS ANGELES LAKERS,100.0
LOS ANGELES LAKERS,240,33,67,8,20,26,33,7,34,18,7,5,13,24,home,win,100.0,PORTLAND TRAIL BLAZERS,86.0
DALLAS MAVERICKS,240,32,76,5,18,13,17,10,24,15,4,10,11,18,away,loss,82.0,MEMPHIS GRIZZLIES,102.0
MEMPHIS GRIZZLIES,240,39,82,7,15,17,18,12,31,18,7,4,8,20,home,win,102.0,DALLAS MAVERICKS,82.0
BOSTON CELTICS,240,32,80,6,25,18,19,12,33,17,7,8,13,21,away,loss,88.0,NEW YORK KNICKS,100.0
NEW YORK KNICKS,240,34,82,9,22,23,28,12,34,18,8,4,10,19,home,win,100.0,BOSTON CELTICS,88.0
ORLANDO MAGIC,240,35,76,15,34,17,24,8,23,27,6,2,12,19,away,loss,102.0,TORONTO RAPTORS,108.0
TORONTO RAPTORS,240,41,76,3,12,23,24,5,34,20,6,3,9,20,home,win,108.0,ORLANDO MAGIC,102.0
CLEVELAND CAVALIERS,240,28,71,7,26,14,23,9,26,13,6,7,16,19,away,loss,77.0,WASHINGTON WIZARDS,80.0
WASHINGTON WIZARDS,240,32,78,2,10,14,19,19,33,12,7,7,19,25,home,win,80.0,CLEVELAND CAVALIERS,77.0
