team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
ORLANDO MAGIC,240,33,75,8,22,12,16,4,32,17,9,9,13,23,away,win,86.0,BOSTON CELTICS,79.0
BOSTON CELTICS,240,30,76,2,10,17,24,8,36,10,2,2,17,23,home,loss,79.0,ORLANDO MAGIC,86.0
MEMPHIS GRIZZLIES,240,32,84,3,7,16,21,7,29,16,6,5,9,21,away,loss,83.0,HOUSTON ROCKETS,93.0
HOUSTON ROCKETS,240,36,76,4,16,17,23,11,39,23,5,9,16,23,home,win,93.0,MEMPHIS GRIZZLIES,83.0
NEW YORK KNICKS,240,40,78,11,26,10,16,8,28,26,9,1,19,19,away,loss,101.0,NEW JERSEY NETS,106.0
NEW JERSEY NETS,240,40,80,8,21,18,24,6,27,23,12,8,12,15,home,win,106.0,NEW YORK KNICKS,101.0
PHILADELPHIA 76ERS,240,28,71,3,13,15,25,9,24,9,7,3,20,20,away,loss,74.0,OKLAHOMA CITY THUNDER,89.0
OKLAHOMA CITY THUNDER,240,35,73,2,9,17,21,10,31,16,13,5,18,20,home,win,89.0,PHILADELPHIA 76ERS,74.0
DENVER NUGGETS,240,36,85,4,18,30,41,16,31,13,4,3,10,21,away,loss,106.0,SACRAMENTO KINGS,114.0
SACRAMENTO KINGS,240,39,76,14,29,22,30,2,37,21,5,3,8,27,home,win,114.0,DENVER NUGGETS,106.0
PHOENIX SUNS,240,40,90,8,18,10,13,7,29,19,5,5,8,19,away,loss,98.0,SAN ANTONIO SPURS,103.0
SAN ANTONIO SPURS,240,38,76,8,23,19,27,7,36,20,5,4,10,15,home,win,103.0,PHOENIX SUNS,98.0
UTAH JAZZ,240,42,89,4,16,21,28,13,28,27,9,3,9,23,away,win,109.0,TORONTO RAPTORS,101.0
TORONTO RAPTORS,240,38,78,4,6,21,26,11,33,24,5,3,15,26,home,loss,101.0,UTAH JAZZ,109.0
