team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHARLOTTE HORNETS,240,38,88,8,32,19,26,9,28,24,9,5,9,17,away,loss,103.0,BOSTON CELTICS,119.0
BOSTON CELTICS,240,43,86,13,39,20,25,11,36,30,8,4,14,22,home,win,119.0,CHARLOTTE HORNETS,103.0
PHOENIX SUNS,240,43,89,3,17,14,16,10,31,24,10,5,12,27,away,loss,103.0,BROOKLYN NETS,111.0
BROOKLYN NETS,240,40,85,10,27,21,33,14,35,25,7,4,17,15,home,win,111.0,PHOENIX SUNS,103.0
CHICAGO BULLS,240,43,78,11,22,15,17,7,36,26,7,3,11,19,away,win,112.0,CLEVELAND CAVALIERS,92.0
CLEVELAND CAVALIERS,240,38,84,7,23,9,14,7,24,11,5,2,11,20,home,loss,92.0,CHICAGO BULLS,112.0
ATLANTA HAWKS,240,36,91,6,23,20,25,15,39,24,9,9,16,25,away,win,98.0,DETROIT PISTONS,95.0
DETROIT PISTONS,240,34,83,10,29,17,27,5,36,21,6,9,16,25,home,loss,95.0,ATLANTA HAWKS,98.0
LOS ANGELES CLIPPERS,240,43,80,18,23,23,29,5,37,23,1,1,15,25,away,loss,127.0,GOLDEN STATE WARRIORS,129.0
GOLDEN STATE WARRIORS,240,42,93,14,40,31,36,15,31,22,9,7,7,27,home,win,129.0,LOS ANGELES CLIPPERS,127.0
WASHINGTON WIZARDS,240,28,76,9,35,24,26,6,31,21,8,1,22,18,away,loss,89.0,INDIANA PACERS,105.0
INDIANA PACERS,240,43,97,9,30,10,12,16,41,24,12,6,17,25,home,win,105.0,WASHINGTON WIZARDS,89.0
MEMPHIS GRIZZLIES,240,42,90,14,26,9,14,9,34,24,9,7,9,20,away,win,107.0,LOS ANGELES LAKERS,99.0
LOS ANGELES LAKERS,240,37,75,10,30,15,22,6,35,27,6,8,16,16,home,loss,99.0,MEMPHIS GRIZZLIES,107.0
MINNESOTA TIMBERWOLVES,240,41,83,14,27,18,27,6,34,25,9,5,15,23,away,win,114.0,OKLAHOMA CITY THUNDER,112.0
OKLAHOMA CITY THUNDER,240,43,90,9,25,17,22,9,36,17,4,10,13,27,home,loss,112.0,MINNESOTA TIMBERWOLVES,114.0
MIAMI HEAT,240,43,85,16,31,13,19,9,30,27,11,3,11,26,away,win,115.0,ORLANDO MAGIC,91.0
ORLANDO MAGIC,240,29,70,10,28,23,32,12,28,15,4,5,19,19,home,loss,91.0,MIAMI HEAT,115.0
DALLAS MAVERICKS,265,43,103,12,34,20,28,8,41,22,1,2,9,20,away,loss,118.0,PORTLAND TRAIL BLAZERS,121.0
PORTLAND TRAIL BLAZERS,265,49,104,11,38,12,17,7,46,29,5,6,9,26,home,win,121.0,DALLAS MAVERICKS,118.0
NEW ORLEANS PELICANS,240,44,94,6,26,23,28,12,46,26,6,9,12,29,away,loss,117.0,SACRAMENTO KINGS,122.0
SACRAMENTO KINGS,240,42,100,14,31,24,33,12,38,26,9,4,9,21,home,win,122.0,NEW ORLEANS PELICANS,117.0
