team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
ATLANTA HAWKS,240,47,85,14,29,19,25,8,25,38,9,5,14,22,away,loss,127.0,BROOKLYN NETS,144.0
BROOKLYN NETS,240,49,88,16,40,30,33,10,29,34,12,3,13,21,home,win,144.0,ATLANTA HAWKS,127.0
PHILADELPHIA 76ERS,240,51,91,11,27,15,20,12,36,32,5,9,10,18,away,win,128.0,CLEVELAND CAVALIERS,105.0
CLEVELAND CAVALIERS,240,41,88,12,30,11,17,6,27,28,8,0,12,20,home,loss,105.0,PHILADELPHIA 76ERS,128.0
SACRAMENTO KINGS,240,46,98,9,31,19,21,11,36,20,6,7,9,26,away,win,120.0,DALLAS MAVERICKS,113.0
DALLAS MAVERICKS,240,40,96,9,35,24,31,16,37,22,6,5,14,18,home,loss,113.0,SACRAMENTO KINGS,120.0
TORONTO RAPTORS,240,35,88,7,35,9,14,13,38,13,5,4,11,16,away,loss,86.0,DENVER NUGGETS,95.0
DENVER NUGGETS,240,36,85,10,30,13,16,10,34,21,7,4,8,14,home,win,95.0,TORONTO RAPTORS,86.0
NEW YORK KNICKS,240,37,89,10,32,15,22,13,31,21,7,1,15,19,away,loss,99.0,INDIANA PACERS,110.0
INDIANA PACERS,240,40,87,12,34,18,23,11,34,28,9,4,13,18,home,win,110.0,NEW YORK KNICKS,99.0
MIAMI HEAT,240,38,91,10,35,16,23,22,35,22,6,4,18,21,away,win,102.0,NEW ORLEANS PELICANS,96.0
NEW ORLEANS PELICANS,240,35,86,13,36,13,17,11,27,26,12,5,10,22,home,loss,96.0,MIAMI HEAT,102.0
LOS ANGELES LAKERS,240,44,91,11,36,11,18,8,35,24,10,6,22,13,away,loss,110.0,WASHINGTON WIZARDS,128.0
WASHINGTON WIZARDS,240,54,106,13,31,7,10,15,36,30,14,5,17,13,home,win,128.0,LOS ANGELES LAKERS,110.0
