team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MINNESOTA TIMBERWOLVES,240,40,84,7,23,15,21,8,26,24,7,2,14,16,away,loss,102.0,BOSTON CELTICS,115.0
BOSTON CELTICS,240,45,76,12,30,13,15,3,30,34,10,9,16,21,home,win,115.0,MINNESOTA TIMBERWOLVES,102.0
NEW ORLEANS PELICANS,240,46,87,10,23,19,27,10,31,19,7,5,12,20,away,loss,121.0,BROOKLYN NETS,126.0
BROOKLYN NETS,240,47,93,16,31,16,21,12,31,27,7,5,10,23,home,win,126.0,NEW ORLEANS PELICANS,121.0
ORLANDO MAGIC,240,44,76,11,26,13,18,4,37,31,5,9,13,10,away,win,112.0,CHICAGO BULLS,84.0
CHICAGO BULLS,240,36,86,7,20,5,8,5,27,18,8,0,11,17,home,loss,84.0,ORLANDO MAGIC,112.0
DALLAS MAVERICKS,240,44,95,18,45,16,18,12,45,31,9,4,10,14,away,win,122.0,CHARLOTTE HORNETS,84.0
CHARLOTTE HORNETS,240,32,90,6,32,14,19,12,34,23,4,3,14,20,home,loss,84.0,DALLAS MAVERICKS,122.0
MIAMI HEAT,240,44,86,16,31,13,17,13,34,29,8,3,13,13,away,win,117.0,CLEVELAND CAVALIERS,92.0
CLEVELAND CAVALIERS,240,34,75,13,31,11,13,2,20,23,8,3,12,16,home,loss,92.0,MIAMI HEAT,117.0
OKLAHOMA CITY THUNDER,240,40,105,7,31,20,31,17,47,22,8,5,11,24,away,win,107.0,LOS ANGELES LAKERS,100.0
LOS ANGELES LAKERS,240,37,89,7,27,19,32,8,46,24,8,9,17,26,home,loss,100.0,OKLAHOMA CITY THUNDER,107.0
DETROIT PISTONS,240,36,83,16,40,13,22,7,35,23,7,3,7,17,away,win,101.0,MEMPHIS GRIZZLIES,94.0
MEMPHIS GRIZZLIES,240,36,78,4,18,18,21,8,36,21,2,5,11,22,home,loss,94.0,DETROIT PISTONS,101.0
PHILADELPHIA 76ERS,240,40,74,11,24,41,54,8,36,27,9,3,17,30,away,win,132.0,PHOENIX SUNS,127.0
PHOENIX SUNS,240,43,95,11,34,30,36,13,24,22,10,3,15,34,home,loss,127.0,PHILADELPHIA 76ERS,132.0
ATLANTA HAWKS,240,40,95,10,31,8,13,13,37,26,5,6,14,19,away,loss,98.0,WASHINGTON WIZARDS,114.0
WASHINGTON WIZARDS,240,43,92,11,29,17,23,10,38,29,10,2,10,20,home,win,114.0,ATLANTA HAWKS,98.0
