team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
PHILADELPHIA 76ERS,240,45,98,10,31,22,38,26,31,27,8,4,13,24,away,loss,122.0,ATLANTA HAWKS,130.0
ATLANTA HAWKS,240,48,92,12,36,22,28,11,33,29,7,7,11,26,home,win,130.0,PHILADELPHIA 76ERS,122.0
TORONTO RAPTORS,240,44,105,15,38,12,14,17,35,29,9,1,7,16,away,win,115.0,BROOKLYN NETS,105.0
BROOKLYN NETS,240,41,86,10,32,13,21,9,44,23,3,2,14,19,home,loss,105.0,TORONTO RAPTORS,115.0
MINNESOTA TIMBERWOLVES,240,42,86,10,27,16,20,5,33,26,6,3,8,25,away,win,110.0,DALLAS MAVERICKS,108.0
DALLAS MAVERICKS,240,43,94,7,39,15,19,12,37,26,2,5,13,20,home,loss,108.0,MINNESOTA TIMBERWOLVES,110.0
SAN ANTONIO SPURS,240,31,81,5,27,18,25,11,27,15,9,7,11,14,away,loss,85.0,DENVER NUGGETS,113.0
DENVER NUGGETS,240,47,87,12,33,7,12,8,39,41,6,3,14,20,home,win,113.0,SAN ANTONIO SPURS,85.0
INDIANA PACERS,240,43,92,6,21,16,22,10,34,31,9,4,11,18,away,win,108.0,DETROIT PISTONS,89.0
DETROIT PISTONS,240,31,80,11,41,16,24,11,35,21,6,5,18,25,home,loss,89.0,INDIANA PACERS,108.0
HOUSTON ROCKETS,240,47,88,18,38,23,29,12,36,22,6,7,16,29,away,win,135.0,LOS ANGELES CLIPPERS,103.0
LOS ANGELES CLIPPERS,240,38,82,8,26,19,31,9,29,27,11,2,16,22,home,loss,103.0,HOUSTON ROCKETS,135.0
BOSTON CELTICS,240,38,80,9,24,27,31,6,36,25,8,7,11,21,away,win,112.0,MIAMI HEAT,102.0
MIAMI HEAT,240,39,95,12,36,12,20,16,31,25,6,5,15,23,home,loss,102.0,BOSTON CELTICS,112.0
CHARLOTTE HORNETS,240,38,90,12,34,27,32,11,37,19,13,5,11,15,away,win,115.0,NEW ORLEANS PELICANS,109.0
NEW ORLEANS PELICANS,240,40,85,15,41,14,17,7,41,25,7,4,19,27,home,loss,109.0,CHARLOTTE HORNETS,115.0
NEW YORK KNICKS,240,38,85,6,27,18,21,8,31,21,10,5,12,18,away,loss,100.0,ORLANDO MAGIC,114.0
ORLANDO MAGIC,240,45,99,11,32,13,20,19,36,29,5,7,13,16,home,win,114.0,NEW YORK KNICKS,100.0
UTAH JAZZ,240,44,77,16,32,14,18,7,38,30,2,9,20,16,away,win,118.0,PHOENIX SUNS,97.0
PHOENIX SUNS,240,42,91,5,21,8,13,9,22,21,7,3,10,23,home,loss,97.0,UTAH JAZZ,118.0
MEMPHIS GRIZZLIES,240,31,80,11,33,16,19,4,28,20,10,9,13,16,away,loss,89.0,PORTLAND TRAIL BLAZERS,116.0
PORTLAND TRAIL BLAZERS,240,48,94,10,31,10,16,14,40,28,9,3,13,14,home,win,116.0,MEMPHIS GRIZZLIES,89.0
CHICAGO BULLS,240,48,90,5,19,14,17,9,40,22,7,5,20,23,away,win,115.0,WASHINGTON WIZARDS,114.0
WASHINGTON WIZARDS,240,45,97,5,27,19,26,9,30,24,8,9,12,18,home,loss,114.0,CHICAGO BULLS,115.0
