team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
ATLANTA HAWKS,240,33,77,1,9,19,29,10,29,19,9,8,16,26,away,loss,86.0,CHICAGO BULLS,94.0
CHICAGO BULLS,240,36,76,2,8,20,29,9,30,26,6,10,16,24,home,win,94.0,ATLANTA HAWKS,86.0
MILWAUKEE BUCKS,240,39,87,6,16,12,19,8,28,22,5,2,10,26,away,loss,96.0,LOS ANGELES CLIPPERS,115.0
LOS ANGELES CLIPPERS,240,45,86,1,8,24,31,12,34,31,8,11,11,16,home,win,115.0,MILWAUKEE BUCKS,96.0
DALLAS MAVERICKS,240,43,77,8,21,17,20,4,31,26,7,3,7,29,away,win,111.0,ORLANDO MAGIC,95.0
ORLANDO MAGIC,240,27,61,7,13,34,47,7,24,15,2,1,12,18,home,loss,95.0,DALLAS MAVERICKS,111.0
NEW ORLEANS/OKLAHOMA CITY HORNETS,240,35,83,5,17,21,28,17,25,14,9,5,15,20,away,loss,96.0,PHILADELPHIA 76ERS,102.0
PHILADELPHIA 76ERS,240,38,77,4,8,22,25,5,31,26,5,3,16,19,home,win,102.0,NEW ORLEANS/OKLAHOMA CITY HORNETS,96.0
DENVER NUGGETS,240,41,87,10,22,25,32,14,27,23,10,6,14,17,away,win,117.0,SEATTLE SUPERSONICS,112.0
SEATTLE SUPERSONICS,240,46,89,6,20,14,17,12,28,27,10,0,14,24,home,loss,112.0,DENVER NUGGETS,117.0
PHOENIX SUNS,240,48,79,13,33,18,21,6,33,35,5,4,15,19,away,win,127.0,WASHINGTON WIZARDS,105.0
WASHINGTON WIZARDS,240,41,89,6,19,17,23,12,25,14,8,2,10,18,home,loss,105.0,PHOENIX SUNS,127.0
