team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
UTAH JAZZ,240,29,83,2,14,13,17,10,31,18,4,7,13,20,away,loss,73.0,CLEVELAND CAVALIERS,82.0
CLEVELAND CAVALIERS,240,33,88,3,17,13,26,21,40,22,4,9,19,16,home,win,82.0,UTAH JAZZ,73.0
PHOENIX SUNS,240,40,90,9,27,18,22,9,29,26,9,4,20,20,away,loss,107.0,DENVER NUGGETS,131.0
DENVER NUGGETS,240,51,89,5,14,24,31,11,36,35,12,8,16,18,home,win,131.0,PHOENIX SUNS,107.0
ATLANTA HAWKS,240,35,78,1,10,19,27,18,24,18,3,6,18,24,away,loss,90.0,INDIANA PACERS,113.0
INDIANA PACERS,240,41,77,8,18,23,25,9,25,27,11,7,10,24,home,win,113.0,ATLANTA HAWKS,90.0
CHICAGO BULLS,240,37,88,9,21,20,25,12,29,17,10,8,15,27,away,loss,103.0,MEMPHIS GRIZZLIES,104.0
MEMPHIS GRIZZLIES,240,32,73,10,20,30,37,13,37,22,8,7,23,25,home,win,104.0,CHICAGO BULLS,103.0
CHARLOTTE BOBCATS,240,31,68,5,15,24,36,10,28,22,3,0,15,21,away,loss,91.0,MILWAUKEE BUCKS,97.0
MILWAUKEE BUCKS,240,35,81,6,17,21,28,12,30,22,5,2,10,29,home,win,97.0,CHARLOTTE BOBCATS,91.0
SACRAMENTO KINGS,240,24,71,5,21,42,48,9,27,15,13,5,9,25,away,win,95.0,ORLANDO MAGIC,83.0
ORLANDO MAGIC,240,31,74,1,5,20,25,7,34,20,3,3,18,33,home,loss,83.0,SACRAMENTO KINGS,95.0
BOSTON CELTICS,240,34,77,4,15,19,25,10,36,15,5,6,16,24,away,win,91.0,SAN ANTONIO SPURS,85.0
SAN ANTONIO SPURS,240,28,75,1,17,28,34,9,30,20,6,12,12,22,home,loss,85.0,BOSTON CELTICS,91.0
GOLDEN STATE WARRIORS,240,38,86,9,24,14,17,11,33,21,15,3,20,24,away,win,99.0,SEATTLE SUPERSONICS,98.0
SEATTLE SUPERSONICS,240,33,80,7,23,25,34,13,33,19,12,7,23,18,home,loss,98.0,GOLDEN STATE WARRIORS,99.0
NEW ORLEANS/OKLAHOMA CITY HORNETS,240,39,80,5,19,20,22,8,24,23,5,2,14,19,away,loss,103.0,WASHINGTON WIZARDS,125.0
WASHINGTON WIZARDS,240,52,89,9,22,12,18,12,31,24,9,2,9,19,home,win,125.0,NEW ORLEANS/OKLAHOMA CITY HORNETS,103.0
