team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CLEVELAND CAVALIERS,240,38,79,5,13,26,35,11,29,21,10,4,14,16,away,win,107.0,BOSTON CELTICS,104.0
BOSTON CELTICS,240,40,81,5,19,19,23,8,31,20,6,3,15,23,home,loss,104.0,CLEVELAND CAVALIERS,107.0
SEATTLE SUPERSONICS,240,36,72,7,21,17,25,5,27,20,6,2,8,14,away,loss,96.0,HOUSTON ROCKETS,103.0
HOUSTON ROCKETS,240,42,88,7,21,12,15,14,27,20,4,1,8,16,home,win,103.0,SEATTLE SUPERSONICS,96.0
GOLDEN STATE WARRIORS,240,48,101,18,46,21,24,15,27,33,6,7,12,26,away,loss,135.0,MEMPHIS GRIZZLIES,144.0
MEMPHIS GRIZZLIES,240,53,95,12,22,26,35,16,34,38,6,11,10,17,home,win,144.0,GOLDEN STATE WARRIORS,135.0
LOS ANGELES CLIPPERS,240,46,76,2,5,16,21,7,31,24,6,5,15,23,away,win,110.0,MIAMI HEAT,95.0
MIAMI HEAT,240,38,87,7,22,12,16,13,22,23,6,5,11,16,home,loss,95.0,LOS ANGELES CLIPPERS,110.0
SAN ANTONIO SPURS,265,37,87,6,20,21,25,11,28,16,6,7,4,20,away,loss,101.0,MINNESOTA TIMBERWOLVES,103.0
MINNESOTA TIMBERWOLVES,265,37,77,1,8,28,29,8,33,26,1,7,10,23,home,win,103.0,SAN ANTONIO SPURS,101.0
NEW YORK KNICKS,240,38,77,2,12,21,34,16,35,20,7,5,11,17,away,win,99.0,PORTLAND TRAIL BLAZERS,81.0
PORTLAND TRAIL BLAZERS,240,30,71,2,12,19,23,6,25,17,5,7,11,22,home,loss,81.0,NEW YORK KNICKS,99.0
PHOENIX SUNS,240,37,80,10,25,16,18,7,35,29,9,10,18,18,away,win,100.0,TORONTO RAPTORS,98.0
TORONTO RAPTORS,240,38,90,10,19,12,17,15,29,21,13,4,15,19,home,loss,98.0,PHOENIX SUNS,100.0
PHILADELPHIA 76ERS,240,33,67,1,5,20,24,6,29,15,8,2,22,25,away,loss,87.0,UTAH JAZZ,98.0
UTAH JAZZ,240,33,76,3,11,29,37,13,27,29,10,3,13,25,home,win,98.0,PHILADELPHIA 76ERS,87.0
MILWAUKEE BUCKS,240,43,89,7,27,12,17,12,28,26,12,6,17,12,away,loss,105.0,WASHINGTON WIZARDS,108.0
WASHINGTON WIZARDS,240,46,93,9,25,7,12,16,32,32,10,5,17,15,home,win,108.0,MILWAUKEE BUCKS,105.0
