team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
DALLAS MAVERICKS,240,38,90,7,20,15,21,14,27,16,9,6,9,21,away,loss,98.0,LOS ANGELES LAKERS,101.0
LOS ANGELES LAKERS,240,39,71,6,13,17,23,2,33,26,4,6,13,20,home,win,101.0,DALLAS MAVERICKS,98.0
SAN ANTONIO SPURS,240,38,76,14,29,20,26,4,35,27,13,2,15,22,away,win,110.0,MEMPHIS GRIZZLIES,96.0
MEMPHIS GRIZZLIES,240,36,78,4,17,20,26,9,27,17,10,6,14,21,home,loss,96.0,SAN ANTONIO SPURS,110.0
HOUSTON ROCKETS,265,39,93,9,29,12,19,12,31,13,8,2,11,28,away,loss,99.0,MINNESOTA TIMBERWOLVES,103.0
MINNESOTA TIMBERWOLVES,265,32,79,5,11,34,40,11,38,21,7,3,13,16,home,win,103.0,HOUSTON ROCKETS,99.0
BOSTON CELTICS,240,23,73,4,18,29,34,6,25,9,10,6,17,31,away,loss,79.0,ORLANDO MAGIC,87.0
ORLANDO MAGIC,240,27,72,1,5,32,45,13,38,15,9,7,21,26,home,win,87.0,BOSTON CELTICS,79.0
GOLDEN STATE WARRIORS,240,37,85,4,15,27,35,14,36,10,8,4,25,22,away,loss,105.0,PHOENIX SUNS,128.0
PHOENIX SUNS,240,54,104,12,32,8,13,11,35,34,11,5,15,24,home,win,128.0,GOLDEN STATE WARRIORS,105.0
MIAMI HEAT,240,32,69,4,12,25,30,9,26,13,7,6,12,13,away,win,93.0,PORTLAND TRAIL BLAZERS,90.0
PORTLAND TRAIL BLAZERS,240,39,89,7,20,5,7,16,25,24,6,4,11,26,home,loss,90.0,MIAMI HEAT,93.0
WASHINGTON WIZARDS,240,35,80,10,26,31,41,11,29,19,1,2,11,24,away,loss,111.0,TORONTO RAPTORS,116.0
TORONTO RAPTORS,240,47,92,6,17,16,22,12,30,27,7,3,9,25,home,win,116.0,WASHINGTON WIZARDS,111.0
