team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
NEW ORLEANS/OKLAHOMA CITY HORNETS,240,32,81,6,17,23,28,12,25,19,6,4,16,18,away,loss,93.0,CHICAGO BULLS,104.0
CHICAGO BULLS,240,41,75,4,9,18,22,7,32,23,8,11,21,24,home,win,104.0,NEW ORLEANS/OKLAHOMA CITY HORNETS,93.0
HOUSTON ROCKETS,240,41,98,14,30,12,17,18,33,24,9,2,12,18,away,win,108.0,DENVER NUGGETS,97.0
DENVER NUGGETS,240,37,78,5,15,18,23,5,35,23,2,10,18,19,home,loss,97.0,HOUSTON ROCKETS,108.0
SACRAMENTO KINGS,240,39,74,9,19,29,37,3,22,29,4,2,11,19,away,win,116.0,LOS ANGELES LAKERS,108.0
LOS ANGELES LAKERS,240,42,80,5,18,19,21,8,36,29,6,4,19,30,home,loss,108.0,SACRAMENTO KINGS,116.0
DETROIT PISTONS,240,30,80,1,16,21,25,15,33,16,7,0,10,21,away,loss,82.0,MIAMI HEAT,85.0
MIAMI HEAT,240,34,74,4,24,13,22,8,33,16,4,3,12,21,home,win,85.0,DETROIT PISTONS,82.0
UTAH JAZZ,240,42,73,9,20,16,22,11,28,28,6,5,19,22,away,win,109.0,MINNESOTA TIMBERWOLVES,83.0
MINNESOTA TIMBERWOLVES,240,31,72,1,9,20,30,9,16,15,7,2,16,19,home,loss,83.0,UTAH JAZZ,109.0
GOLDEN STATE WARRIORS,240,40,89,11,23,6,15,11,27,19,5,5,11,27,away,loss,97.0,NEW YORK KNICKS,106.0
NEW YORK KNICKS,240,34,67,10,19,28,42,6,39,15,4,1,16,23,home,win,106.0,GOLDEN STATE WARRIORS,97.0
MEMPHIS GRIZZLIES,265,43,91,6,24,20,25,16,21,25,9,5,17,23,away,loss,112.0,PHILADELPHIA 76ERS,117.0
PHILADELPHIA 76ERS,265,45,81,3,9,24,28,12,29,24,13,7,21,21,home,win,117.0,MEMPHIS GRIZZLIES,112.0
INDIANA PACERS,240,33,85,5,16,19,26,16,23,11,4,3,11,20,away,loss,90.0,PHOENIX SUNS,115.0
PHOENIX SUNS,240,41,78,11,28,22,25,7,33,24,5,7,9,24,home,win,115.0,INDIANA PACERS,90.0
ORLANDO MAGIC,240,28,65,1,12,17,23,6,29,10,3,3,16,21,away,loss,74.0,SAN ANTONIO SPURS,98.0
SAN ANTONIO SPURS,240,36,79,10,22,16,18,12,31,24,8,4,11,23,home,win,98.0,ORLANDO MAGIC,74.0
MILWAUKEE BUCKS,240,37,82,7,20,13,16,10,31,18,9,3,12,19,away,win,94.0,TORONTO RAPTORS,81.0
TORONTO RAPTORS,240,28,76,10,31,15,22,13,34,18,5,7,18,14,home,loss,81.0,MILWAUKEE BUCKS,94.0
ATLANTA HAWKS,240,31,76,5,14,25,26,13,29,19,8,8,16,20,away,loss,92.0,WASHINGTON WIZARDS,93.0
WASHINGTON WIZARDS,240,38,87,6,14,11,16,18,28,22,7,5,15,20,home,win,93.0,ATLANTA HAWKS,92.0
