team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MILWAUKEE BUCKS,240,37,73,4,11,25,37,10,23,10,6,1,17,25,away,win,103.0,ATLANTA HAWKS,101.0
ATLANTA HAWKS,240,38,80,8,23,17,22,15,30,15,8,5,17,29,home,loss,101.0,MILWAUKEE BUCKS,103.0
CHICAGO BULLS,240,39,86,3,10,18,30,16,24,18,3,3,11,22,away,loss,99.0,DALLAS MAVERICKS,111.0
DALLAS MAVERICKS,240,40,80,7,23,24,24,11,35,20,1,11,9,24,home,win,111.0,CHICAGO BULLS,99.0
TORONTO RAPTORS,240,34,85,7,29,24,28,16,37,19,6,3,19,23,away,loss,99.0,GOLDEN STATE WARRIORS,110.0
GOLDEN STATE WARRIORS,240,42,97,11,31,15,23,14,28,27,7,5,11,25,home,win,110.0,TORONTO RAPTORS,99.0
SAN ANTONIO SPURS,240,36,74,7,13,13,17,8,43,17,3,6,15,18,away,win,92.0,HOUSTON ROCKETS,84.0
HOUSTON ROCKETS,240,32,84,10,23,10,18,11,25,16,10,4,9,13,home,loss,84.0,SAN ANTONIO SPURS,92.0
DENVER NUGGETS,240,40,89,6,27,26,29,13,34,24,12,5,13,22,away,win,112.0,MIAMI HEAT,105.0
MIAMI HEAT,240,34,77,14,30,23,28,9,30,20,5,7,17,23,home,loss,105.0,DENVER NUGGETS,112.0
PORTLAND TRAIL BLAZERS,240,31,73,5,10,22,31,4,27,20,7,5,17,26,away,loss,89.0,MINNESOTA TIMBERWOLVES,101.0
MINNESOTA TIMBERWOLVES,240,38,78,3,8,22,30,9,41,27,8,7,15,27,home,win,101.0,PORTLAND TRAIL BLAZERS,89.0
CHARLOTTE BOBCATS,240,35,77,2,7,13,23,11,39,15,3,10,17,25,away,loss,85.0,NEW ORLEANS/OKLAHOMA CITY HORNETS,94.0
NEW ORLEANS/OKLAHOMA CITY HORNETS,240,35,86,7,16,17,26,12,32,15,10,6,10,21,home,win,94.0,CHARLOTTE BOBCATS,85.0
LOS ANGELES CLIPPERS,240,31,67,2,7,26,38,3,29,17,4,8,19,28,away,loss,90.0,UTAH JAZZ,112.0
UTAH JAZZ,240,42,82,3,11,25,34,11,29,25,10,8,10,30,home,win,112.0,LOS ANGELES CLIPPERS,90.0
