team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
BOSTON CELTICS,240,36,78,8,16,16,20,11,16,18,7,2,11,22,away,loss,96.0,ATLANTA HAWKS,104.0
ATLANTA HAWKS,240,41,68,3,6,19,24,10,29,21,6,5,17,17,home,win,104.0,BOSTON CELTICS,96.0
MIAMI HEAT,240,30,68,5,13,17,20,10,31,12,8,5,22,18,away,loss,82.0,CHARLOTTE BOBCATS,92.0
CHARLOTTE BOBCATS,240,34,78,8,19,16,19,10,26,24,9,1,12,16,home,win,92.0,MIAMI HEAT,82.0
NEW YORK KNICKS,240,26,70,5,11,12,20,14,31,12,4,2,24,23,away,loss,69.0,CHICAGO BULLS,98.0
CHICAGO BULLS,240,39,83,6,20,14,19,7,29,30,10,4,8,20,home,win,98.0,NEW YORK KNICKS,69.0
SACRAMENTO KINGS,240,42,81,4,15,24,31,14,36,29,8,6,12,26,away,win,112.0,MEMPHIS GRIZZLIES,100.0
MEMPHIS GRIZZLIES,240,34,75,3,8,29,38,8,26,21,6,4,11,20,home,loss,100.0,SACRAMENTO KINGS,112.0
LOS ANGELES CLIPPERS,265,39,88,4,15,18,24,15,35,17,7,3,13,21,away,loss,100.0,NEW ORLEANS/OKLAHOMA CITY HORNETS,103.0
NEW ORLEANS/OKLAHOMA CITY HORNETS,265,37,82,6,22,23,30,8,34,20,7,2,8,20,home,win,103.0,LOS ANGELES CLIPPERS,100.0
INDIANA PACERS,240,32,98,3,20,19,20,20,30,16,4,2,6,31,away,loss,86.0,PHILADELPHIA 76ERS,90.0
PHILADELPHIA 76ERS,240,30,67,0,2,30,39,12,39,16,3,5,11,20,home,win,90.0,INDIANA PACERS,86.0
NEW JERSEY NETS,240,32,69,7,22,25,29,7,31,23,3,5,16,28,away,win,96.0,WASHINGTON WIZARDS,92.0
WASHINGTON WIZARDS,240,31,75,5,19,25,35,8,27,17,6,2,10,26,home,loss,92.0,NEW JERSEY NETS,96.0
