team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
DENVER NUGGETS,240,41,74,5,13,21,24,10,28,27,11,9,22,18,away,loss,108.0,CHICAGO BULLS,109.0
CHICAGO BULLS,240,47,101,7,14,8,13,21,24,26,9,4,15,21,home,win,109.0,DENVER NUGGETS,108.0
DETROIT PISTONS,240,36,89,3,17,10,13,9,35,18,5,4,6,21,away,loss,85.0,HOUSTON ROCKETS,91.0
HOUSTON ROCKETS,240,35,75,5,13,16,23,4,39,21,4,2,9,19,home,win,91.0,DETROIT PISTONS,85.0
LOS ANGELES LAKERS,240,42,79,7,19,30,40,11,23,29,8,4,12,23,away,win,121.0,MEMPHIS GRIZZLIES,119.0
MEMPHIS GRIZZLIES,240,44,80,8,22,23,28,10,31,22,2,2,19,30,home,loss,119.0,LOS ANGELES LAKERS,121.0
PORTLAND TRAIL BLAZERS,240,33,72,5,14,21,31,10,27,17,6,8,6,15,away,win,92.0,NEW YORK KNICKS,86.0
NEW YORK KNICKS,240,32,79,12,27,10,14,14,27,17,1,3,11,23,home,loss,86.0,PORTLAND TRAIL BLAZERS,92.0
SACRAMENTO KINGS,240,35,90,8,19,22,29,7,26,9,8,4,13,26,away,loss,100.0,PHOENIX SUNS,118.0
PHOENIX SUNS,240,47,90,5,22,19,28,15,43,27,7,6,18,24,home,win,118.0,SACRAMENTO KINGS,100.0
