team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
NEW YORK KNICKS,240,33,69,2,9,17,30,7,29,19,11,6,22,27,away,loss,85.0,CHICAGO BULLS,102.0
CHICAGO BULLS,240,37,84,7,15,21,28,17,31,22,9,6,19,24,home,win,102.0,NEW YORK KNICKS,85.0
MEMPHIS GRIZZLIES,240,45,92,6,16,12,14,14,30,30,4,2,12,17,away,win,108.0,DENVER NUGGETS,96.0
DENVER NUGGETS,240,38,78,4,14,16,27,9,30,27,8,6,14,16,home,loss,96.0,MEMPHIS GRIZZLIES,108.0
MINNESOTA TIMBERWOLVES,240,30,65,6,14,9,10,6,31,18,5,7,20,15,away,loss,75.0,HOUSTON ROCKETS,82.0
HOUSTON ROCKETS,240,30,79,10,25,12,13,12,28,23,8,5,11,13,home,win,82.0,MINNESOTA TIMBERWOLVES,75.0
MILWAUKEE BUCKS,240,43,85,7,16,16,19,7,28,24,9,3,16,21,away,win,109.0,LOS ANGELES LAKERS,105.0
LOS ANGELES LAKERS,240,38,85,11,37,18,20,13,30,29,5,9,19,17,home,loss,105.0,MILWAUKEE BUCKS,109.0
CHARLOTTE BOBCATS,240,38,83,4,8,16,25,8,27,23,8,6,11,29,away,win,96.0,NEW JERSEY NETS,92.0
NEW JERSEY NETS,240,28,69,3,15,33,46,7,31,17,7,5,14,20,home,loss,92.0,CHARLOTTE BOBCATS,96.0
TORONTO RAPTORS,240,35,78,7,22,17,20,14,28,14,9,5,14,19,away,win,94.0,NEW ORLEANS/OKLAHOMA CITY HORNETS,77.0
NEW ORLEANS/OKLAHOMA CITY HORNETS,240,32,77,3,12,10,18,13,28,16,8,3,15,18,home,loss,77.0,TORONTO RAPTORS,94.0
INDIANA PACERS,240,38,73,9,24,20,24,8,26,28,4,8,13,23,away,win,105.0,PORTLAND TRAIL BLAZERS,97.0
PORTLAND TRAIL BLAZERS,240,34,87,4,16,25,28,21,26,13,7,5,10,24,home,loss,97.0,INDIANA PACERS,105.0
LOS ANGELES CLIPPERS,240,30,98,4,15,16,18,20,36,15,3,5,8,25,away,loss,80.0,SACRAMENTO KINGS,93.0
SACRAMENTO KINGS,240,33,80,6,17,21,23,8,36,21,3,6,7,21,home,win,93.0,LOS ANGELES CLIPPERS,80.0
ATLANTA HAWKS,240,36,86,8,18,15,20,15,29,24,7,3,17,29,away,loss,95.0,WASHINGTON WIZARDS,96.0
WASHINGTON WIZARDS,240,31,66,8,19,26,32,6,32,21,11,6,20,23,home,win,96.0,ATLANTA HAWKS,95.0
