team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MINNESOTA TIMBERWOLVES,290,44,88,9,21,20,23,6,21,32,9,4,13,34,away,loss,117.0,BOSTON CELTICS,124.0
BOSTON CELTICS,290,40,88,7,17,37,46,23,34,27,6,2,18,22,home,win,124.0,MINNESOTA TIMBERWOLVES,117.0
CHICAGO BULLS,265,47,88,11,25,21,28,7,29,30,3,5,19,23,away,win,126.0,MILWAUKEE BUCKS,121.0
MILWAUKEE BUCKS,265,46,94,11,26,18,25,15,29,26,7,2,18,23,home,loss,121.0,CHICAGO BULLS,126.0
UTAH JAZZ,240,36,74,5,14,31,41,15,32,18,6,5,11,19,away,win,108.0,NEW ORLEANS/OKLAHOMA CITY HORNETS,94.0
NEW ORLEANS/OKLAHOMA CITY HORNETS,240,38,85,4,16,14,21,13,24,21,6,2,8,29,home,loss,94.0,UTAH JAZZ,108.0
NEW JERSEY NETS,240,33,86,6,22,14,19,12,31,25,11,2,11,15,away,loss,86.0,PHILADELPHIA 76ERS,99.0
PHILADELPHIA 76ERS,240,40,81,6,11,13,19,15,41,27,7,6,22,16,home,win,99.0,NEW JERSEY NETS,86.0
LOS ANGELES LAKERS,240,35,83,9,24,15,20,14,29,11,6,7,17,21,away,loss,94.0,PHOENIX SUNS,99.0
PHOENIX SUNS,240,35,75,7,19,22,27,9,28,17,5,4,15,20,home,win,99.0,LOS ANGELES LAKERS,94.0
CHARLOTTE BOBCATS,240,32,73,4,16,21,25,9,30,19,6,0,15,26,away,loss,89.0,SEATTLE SUPERSONICS,96.0
SEATTLE SUPERSONICS,240,31,72,8,22,26,28,9,30,19,7,6,13,23,home,win,96.0,CHARLOTTE BOBCATS,89.0
GOLDEN STATE WARRIORS,240,42,95,10,28,12,15,17,35,22,5,4,20,27,away,loss,106.0,WASHINGTON WIZARDS,107.0
WASHINGTON WIZARDS,240,37,85,6,17,27,34,11,33,18,12,6,14,25,home,win,107.0,GOLDEN STATE WARRIORS,106.0
