team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MEMPHIS GRIZZLIES,240,34,75,7,18,19,22,14,23,19,8,4,14,20,away,loss,94.0,CLEVELAND CAVALIERS,97.0
CLEVELAND CAVALIERS,240,37,74,9,21,14,16,7,24,27,7,3,14,24,home,win,97.0,MEMPHIS GRIZZLIES,94.0
WASHINGTON WIZARDS,240,27,76,2,16,24,29,10,33,10,5,8,16,20,away,loss,80.0,DALLAS MAVERICKS,107.0
DALLAS MAVERICKS,240,39,98,14,34,15,17,21,36,23,3,8,10,24,home,win,107.0,WASHINGTON WIZARDS,80.0
CHICAGO BULLS,240,39,90,8,24,23,29,16,31,22,7,8,17,25,away,loss,109.0,DENVER NUGGETS,113.0
DENVER NUGGETS,240,41,89,7,24,24,32,16,35,25,9,6,19,26,home,win,113.0,CHICAGO BULLS,109.0
MILWAUKEE BUCKS,240,35,85,4,14,14,14,10,30,19,7,4,16,19,away,loss,88.0,INDIANA PACERS,93.0
INDIANA PACERS,240,35,79,7,24,16,22,13,34,25,9,9,19,19,home,win,93.0,MILWAUKEE BUCKS,88.0
LOS ANGELES CLIPPERS,240,41,85,3,8,16,21,15,32,19,8,7,18,33,away,loss,101.0,LOS ANGELES LAKERS,105.0
LOS ANGELES LAKERS,240,33,89,8,20,31,46,22,29,17,7,4,14,23,home,win,105.0,LOS ANGELES CLIPPERS,101.0
MIAMI HEAT,240,32,87,4,22,18,24,16,39,18,2,3,14,23,away,loss,86.0,NEW ORLEANS/OKLAHOMA CITY HORNETS,101.0
NEW ORLEANS/OKLAHOMA CITY HORNETS,240,37,88,11,19,16,32,14,38,25,8,4,11,18,home,win,101.0,MIAMI HEAT,86.0
DETROIT PISTONS,240,36,72,9,21,16,22,9,27,25,6,4,13,18,away,win,97.0,PHILADELPHIA 76ERS,87.0
PHILADELPHIA 76ERS,240,30,76,6,14,21,25,16,28,14,5,5,14,19,home,loss,87.0,DETROIT PISTONS,97.0
