team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
NEW YORK KNICKS,240,33,72,1,9,25,34,11,29,18,2,2,17,28,away,loss,92.0,ATLANTA HAWKS,102.0
ATLANTA HAWKS,240,39,82,4,14,20,31,15,23,17,8,5,13,25,home,win,102.0,NEW YORK KNICKS,92.0
DETROIT PISTONS,240,37,88,4,13,23,30,16,32,26,7,5,6,17,away,win,101.0,BOSTON CELTICS,88.0
BOSTON CELTICS,240,34,75,5,12,15,20,8,36,23,4,4,15,19,home,loss,88.0,DETROIT PISTONS,101.0
SACRAMENTO KINGS,240,27,73,5,15,30,37,9,34,17,12,4,26,28,away,win,89.0,CHICAGO BULLS,88.0
CHICAGO BULLS,240,32,78,2,9,22,29,8,35,18,14,8,23,29,home,loss,88.0,SACRAMENTO KINGS,89.0
MINNESOTA TIMBERWOLVES,240,42,81,3,11,25,33,13,28,22,7,4,16,25,away,win,112.0,DENVER NUGGETS,109.0
DENVER NUGGETS,240,43,85,4,12,19,27,11,25,23,4,3,15,27,home,loss,109.0,MINNESOTA TIMBERWOLVES,112.0
PORTLAND TRAIL BLAZERS,240,32,74,9,25,16,19,12,28,22,4,6,23,32,away,loss,89.0,GOLDEN STATE WARRIORS,102.0
GOLDEN STATE WARRIORS,240,38,77,5,11,21,31,12,27,21,8,3,15,21,home,win,102.0,PORTLAND TRAIL BLAZERS,89.0
NEW ORLEANS/OKLAHOMA CITY HORNETS,240,37,84,3,14,23,27,19,34,16,2,4,15,22,away,win,100.0,INDIANA PACERS,91.0
INDIANA PACERS,240,32,80,7,26,20,24,11,23,21,7,7,12,23,home,loss,91.0,NEW ORLEANS/OKLAHOMA CITY HORNETS,100.0
SEATTLE SUPERSONICS,240,44,98,11,31,13,16,15,25,23,12,2,9,30,away,loss,112.0,LOS ANGELES LAKERS,118.0
LOS ANGELES LAKERS,240,36,65,9,16,37,48,8,35,22,5,7,18,16,home,win,118.0,SEATTLE SUPERSONICS,112.0
CHARLOTTE BOBCATS,240,32,68,3,13,16,29,5,32,22,6,9,19,28,away,loss,83.0,MEMPHIS GRIZZLIES,96.0
MEMPHIS GRIZZLIES,240,31,87,10,22,24,28,19,29,20,10,4,13,23,home,win,96.0,CHARLOTTE BOBCATS,83.0
NEW JERSEY NETS,240,30,77,6,20,19,22,8,32,12,5,2,16,21,away,loss,85.0,MIAMI HEAT,91.0
MIAMI HEAT,240,35,76,5,16,16,23,9,37,17,6,6,17,22,home,win,91.0,NEW JERSEY NETS,85.0
PHILADELPHIA 76ERS,240,37,66,8,11,23,33,3,19,23,11,3,15,29,away,win,105.0,ORLANDO MAGIC,103.0
ORLANDO MAGIC,240,39,73,2,9,23,33,14,30,18,7,3,23,28,home,loss,103.0,PHILADELPHIA 76ERS,105.0
UTAH JAZZ,240,38,81,4,9,28,34,10,38,21,6,2,18,33,away,win,108.0,PHOENIX SUNS,104.0
PHOENIX SUNS,240,32,78,9,31,31,35,4,28,23,9,6,13,23,home,loss,104.0,UTAH JAZZ,108.0
CLEVELAND CAVALIERS,240,33,74,4,9,18,30,8,41,16,6,5,11,29,away,win,88.0,SAN ANTONIO SPURS,81.0
SAN ANTONIO SPURS,240,29,69,5,15,18,34,5,35,16,2,2,12,24,home,loss,81.0,CLEVELAND CAVALIERS,88.0
MILWAUKEE BUCKS,240,38,86,5,20,11,14,11,27,22,7,3,15,20,away,loss,92.0,TORONTO RAPTORS,109.0
TORONTO RAPTORS,240,47,88,9,21,6,10,13,31,27,7,8,15,15,home,win,109.0,MILWAUKEE BUCKS,92.0
