team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
PHOENIX SUNS,240,46,87,5,18,17,20,11,36,30,9,1,10,18,away,win,114.0,CHARLOTTE BOBCATS,84.0
CHARLOTTE BOBCATS,240,33,81,5,17,13,15,6,27,22,5,8,13,15,home,loss,84.0,PHOENIX SUNS,114.0
SAN ANTONIO SPURS,240,37,72,12,23,13,20,5,28,28,9,1,19,27,away,loss,99.0,LOS ANGELES LAKERS,106.0
LOS ANGELES LAKERS,240,43,88,8,18,12,17,14,28,25,10,3,17,19,home,win,106.0,SAN ANTONIO SPURS,99.0
ATLANTA HAWKS,240,32,77,5,17,23,31,16,25,15,2,3,25,28,away,loss,92.0,SACRAMENTO KINGS,117.0
SACRAMENTO KINGS,240,43,75,2,8,29,38,4,25,25,5,4,12,25,home,win,117.0,ATLANTA HAWKS,92.0
GOLDEN STATE WARRIORS,240,40,84,11,26,24,28,11,26,25,2,6,13,24,away,loss,115.0,SEATTLE SUPERSONICS,117.0
SEATTLE SUPERSONICS,240,41,85,7,21,28,33,12,31,23,7,1,11,24,home,win,117.0,GOLDEN STATE WARRIORS,115.0
PORTLAND TRAIL BLAZERS,240,31,73,7,15,24,31,13,43,13,2,6,17,26,away,win,93.0,TORONTO RAPTORS,83.0
TORONTO RAPTORS,240,29,83,6,23,19,25,10,24,16,7,2,5,25,home,loss,83.0,PORTLAND TRAIL BLAZERS,93.0
