team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
TORONTO RAPTORS,240,41,76,11,22,19,23,5,26,24,2,4,14,16,away,win,112.0,CHICAGO BULLS,111.0
CHICAGO BULLS,240,48,90,8,13,7,8,12,29,29,6,2,13,22,home,loss,111.0,TORONTO RAPTORS,112.0
SACRAMENTO KINGS,265,36,81,6,15,26,31,6,32,21,11,0,13,15,away,loss,104.0,HOUSTON ROCKETS,109.0
HOUSTON ROCKETS,265,43,89,13,29,10,16,13,37,25,9,7,17,22,home,win,109.0,SACRAMENTO KINGS,104.0
NEW YORK KNICKS,240,39,78,6,20,23,32,13,28,22,4,3,11,21,away,win,107.0,LOS ANGELES LAKERS,106.0
LOS ANGELES LAKERS,240,37,87,11,27,21,24,17,23,27,6,3,14,29,home,loss,106.0,NEW YORK KNICKS,107.0
NEW ORLEANS/OKLAHOMA CITY HORNETS,240,41,103,6,19,16,27,24,34,21,10,5,16,28,away,loss,104.0,MEMPHIS GRIZZLIES,108.0
MEMPHIS GRIZZLIES,240,36,84,12,30,24,33,13,36,21,11,8,18,25,home,win,108.0,NEW ORLEANS/OKLAHOMA CITY HORNETS,104.0
PORTLAND TRAIL BLAZERS,240,33,78,8,15,11,15,17,21,13,1,5,15,14,away,loss,85.0,MIAMI HEAT,104.0
MIAMI HEAT,240,44,79,4,13,12,16,9,23,19,8,14,7,19,home,win,104.0,PORTLAND TRAIL BLAZERS,85.0
DALLAS MAVERICKS,240,37,76,7,15,18,22,12,31,24,5,3,13,23,away,win,99.0,MILWAUKEE BUCKS,93.0
MILWAUKEE BUCKS,240,31,75,5,10,26,33,11,27,22,5,0,11,24,home,loss,93.0,DALLAS MAVERICKS,99.0
SAN ANTONIO SPURS,240,39,73,6,18,23,24,4,37,26,7,6,12,14,away,win,107.0,NEW JERSEY NETS,82.0
NEW JERSEY NETS,240,32,82,3,14,15,19,9,25,19,8,0,11,20,home,loss,82.0,SAN ANTONIO SPURS,107.0
