team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
INDIANA PACERS,240,31,81,6,14,20,24,6,27,20,9,12,19,21,away,loss,88.0,BOSTON CELTICS,114.0
BOSTON CELTICS,240,45,90,8,13,16,23,13,40,24,10,7,18,22,home,win,114.0,INDIANA PACERS,88.0
PORTLAND TRAIL BLAZERS,240,30,74,4,17,23,35,12,24,15,11,3,19,31,away,loss,87.0,CLEVELAND CAVALIERS,100.0
CLEVELAND CAVALIERS,240,34,70,4,19,28,36,10,28,16,8,8,20,27,home,win,100.0,PORTLAND TRAIL BLAZERS,87.0
NEW ORLEANS/OKLAHOMA CITY HORNETS,240,38,86,4,12,20,23,19,25,18,4,3,6,20,away,win,100.0,DETROIT PISTONS,99.0
DETROIT PISTONS,240,38,73,6,18,17,26,8,27,20,2,6,8,20,home,loss,99.0,NEW ORLEANS/OKLAHOMA CITY HORNETS,100.0
MILWAUKEE BUCKS,240,31,76,7,25,18,22,7,23,17,11,0,20,23,away,loss,87.0,NEW JERSEY NETS,100.0
NEW JERSEY NETS,240,37,67,6,15,20,26,8,37,28,7,2,23,24,home,win,100.0,MILWAUKEE BUCKS,87.0
WASHINGTON WIZARDS,240,23,73,0,15,36,40,11,28,10,7,2,17,24,away,loss,82.0,NEW YORK KNICKS,102.0
NEW YORK KNICKS,240,37,83,9,25,19,28,16,36,23,4,8,17,30,home,win,102.0,WASHINGTON WIZARDS,82.0
DENVER NUGGETS,240,32,75,4,16,31,43,11,25,17,16,2,19,27,away,loss,99.0,ORLANDO MAGIC,108.0
ORLANDO MAGIC,240,34,68,10,16,30,40,9,34,16,6,7,26,32,home,win,108.0,DENVER NUGGETS,99.0
MEMPHIS GRIZZLIES,240,39,74,9,20,24,31,10,29,20,6,4,16,24,away,loss,111.0,SACRAMENTO KINGS,115.0
SACRAMENTO KINGS,240,44,88,11,20,16,23,13,24,25,6,3,16,24,home,win,115.0,MEMPHIS GRIZZLIES,111.0
CHARLOTTE BOBCATS,265,40,92,4,9,11,19,10,31,17,12,6,12,28,away,win,95.0,SAN ANTONIO SPURS,92.0
SAN ANTONIO SPURS,265,36,96,2,17,18,22,24,39,21,5,6,18,19,home,loss,92.0,CHARLOTTE BOBCATS,95.0
PHILADELPHIA 76ERS,240,34,73,3,5,25,31,7,29,23,8,7,15,23,away,win,96.0,SEATTLE SUPERSONICS,90.0
SEATTLE SUPERSONICS,240,35,84,5,21,15,23,14,31,14,7,4,16,24,home,loss,90.0,PHILADELPHIA 76ERS,96.0
