team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
WASHINGTON WIZARDS,240,40,91,6,19,16,24,15,28,17,6,6,15,16,away,loss,102.0,CHARLOTTE BOBCATS,122.0
CHARLOTTE BOBCATS,240,51,89,6,13,14,21,8,33,36,7,3,9,19,home,win,122.0,WASHINGTON WIZARDS,102.0
DETROIT PISTONS,240,37,82,3,13,23,32,15,26,18,11,2,8,17,away,win,100.0,INDIANA PACERS,85.0
INDIANA PACERS,240,36,69,1,6,12,19,7,27,23,3,5,16,20,home,loss,85.0,DETROIT PISTONS,100.0
DENVER NUGGETS,240,40,83,5,10,26,36,10,32,23,7,7,14,22,away,win,111.0,LOS ANGELES LAKERS,105.0
LOS ANGELES LAKERS,240,40,90,3,17,22,26,7,34,30,3,6,14,24,home,loss,105.0,DENVER NUGGETS,111.0
PHOENIX SUNS,240,44,86,13,26,15,22,9,29,31,8,3,16,25,away,win,116.0,MEMPHIS GRIZZLIES,111.0
MEMPHIS GRIZZLIES,240,39,81,5,14,28,36,13,33,18,11,3,17,23,home,loss,111.0,PHOENIX SUNS,116.0
TORONTO RAPTORS,240,33,87,6,20,17,21,14,25,19,9,5,7,13,away,loss,89.0,MIAMI HEAT,92.0
MIAMI HEAT,240,38,75,6,19,10,18,9,39,19,2,10,14,18,home,win,92.0,TORONTO RAPTORS,89.0
NEW ORLEANS/OKLAHOMA CITY HORNETS,240,42,77,9,20,26,31,12,35,29,6,5,19,12,away,win,119.0,MILWAUKEE BUCKS,101.0
MILWAUKEE BUCKS,240,41,85,9,26,10,14,4,21,24,8,2,13,22,home,loss,101.0,NEW ORLEANS/OKLAHOMA CITY HORNETS,119.0
CLEVELAND CAVALIERS,240,39,83,3,12,20,26,14,34,24,11,2,10,18,away,win,101.0,MINNESOTA TIMBERWOLVES,88.0
MINNESOTA TIMBERWOLVES,240,30,71,7,19,21,24,6,30,23,4,3,18,24,home,loss,88.0,CLEVELAND CAVALIERS,101.0
DALLAS MAVERICKS,240,36,78,5,20,20,23,10,32,18,5,7,17,28,away,win,97.0,SACRAMENTO KINGS,93.0
SACRAMENTO KINGS,240,30,77,5,17,28,40,12,28,19,9,3,15,20,home,loss,93.0,DALLAS MAVERICKS,97.0
SEATTLE SUPERSONICS,240,37,75,2,8,15,18,7,15,18,1,4,10,21,away,loss,91.0,SAN ANTONIO SPURS,110.0
SAN ANTONIO SPURS,240,39,70,9,21,23,27,11,30,26,5,4,13,20,home,win,110.0,SEATTLE SUPERSONICS,91.0
