team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CLEVELAND CAVALIERS,265,39,93,3,20,19,26,16,27,23,9,6,12,28,away,loss,100.0,CHARLOTTE BOBCATS,108.0
CHARLOTTE BOBCATS,265,37,83,9,16,25,31,14,32,20,2,6,20,23,home,win,108.0,CLEVELAND CAVALIERS,100.0
LOS ANGELES CLIPPERS,240,32,63,5,7,34,40,6,31,17,9,7,17,23,away,win,103.0,CHICAGO BULLS,89.0
CHICAGO BULLS,240,34,81,1,6,20,26,13,26,21,10,2,16,28,home,loss,89.0,LOS ANGELES CLIPPERS,103.0
PHILADELPHIA 76ERS,240,29,77,1,11,16,17,19,21,10,8,4,18,17,away,loss,75.0,DETROIT PISTONS,96.0
DETROIT PISTONS,240,39,77,4,9,14,17,13,24,24,11,3,15,15,home,win,96.0,PHILADELPHIA 76ERS,75.0
INDIANA PACERS,240,32,84,1,10,11,18,9,32,17,8,5,13,16,away,loss,76.0,HOUSTON ROCKETS,86.0
HOUSTON ROCKETS,240,31,79,5,21,19,21,12,41,23,6,4,17,18,home,win,86.0,INDIANA PACERS,76.0
NEW ORLEANS/OKLAHOMA CITY HORNETS,240,42,70,7,14,23,26,8,22,23,7,5,17,18,away,win,114.0,MEMPHIS GRIZZLIES,103.0
MEMPHIS GRIZZLIES,240,40,78,6,20,17,19,10,20,17,10,4,16,25,home,loss,103.0,NEW ORLEANS/OKLAHOMA CITY HORNETS,114.0
DENVER NUGGETS,240,32,80,5,17,25,32,10,38,22,8,5,16,24,away,win,94.0,NEW JERSEY NETS,90.0
NEW JERSEY NETS,240,34,85,3,19,19,22,7,33,25,6,4,14,21,home,loss,90.0,DENVER NUGGETS,94.0
DALLAS MAVERICKS,240,34,64,3,10,21,27,4,36,16,4,5,14,19,away,win,92.0,NEW YORK KNICKS,77.0
NEW YORK KNICKS,240,28,78,6,15,15,30,18,22,16,10,4,9,21,home,loss,77.0,DALLAS MAVERICKS,92.0
MINNESOTA TIMBERWOLVES,240,34,86,4,13,18,21,10,36,20,6,0,14,12,away,loss,90.0,PHOENIX SUNS,108.0
PHOENIX SUNS,240,45,93,16,38,2,4,7,35,30,5,9,12,17,home,win,108.0,MINNESOTA TIMBERWOLVES,90.0
WASHINGTON WIZARDS,240,33,82,8,26,24,31,6,36,23,5,5,13,24,away,loss,98.0,PORTLAND TRAIL BLAZERS,100.0
PORTLAND TRAIL BLAZERS,240,38,86,4,17,20,25,8,37,23,8,3,13,22,home,win,100.0,WASHINGTON WIZARDS,98.0
GOLDEN STATE WARRIORS,240,36,80,14,28,14,17,10,20,21,7,1,14,28,away,loss,100.0,UTAH JAZZ,104.0
UTAH JAZZ,240,39,74,2,6,24,30,10,34,32,5,6,19,20,home,win,104.0,GOLDEN STATE WARRIORS,100.0
