team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
LOS ANGELES CLIPPERS,240,40,80,6,15,16,19,10,32,27,8,7,15,24,away,win,102.0,CHARLOTTE BOBCATS,93.0
CHARLOTTE BOBCATS,240,32,78,5,19,24,29,11,28,21,9,3,15,15,home,loss,93.0,LOS ANGELES CLIPPERS,102.0
BOSTON CELTICS,240,36,78,10,20,19,22,12,24,28,9,2,13,24,away,loss,101.0,DALLAS MAVERICKS,106.0
DALLAS MAVERICKS,240,37,73,2,10,30,33,8,31,17,3,9,13,18,home,win,106.0,BOSTON CELTICS,101.0
MINNESOTA TIMBERWOLVES,240,26,73,3,19,31,38,15,31,19,10,3,24,15,away,loss,86.0,GOLDEN STATE WARRIORS,106.0
GOLDEN STATE WARRIORS,240,39,80,11,27,17,18,7,31,27,10,3,19,30,home,win,106.0,MINNESOTA TIMBERWOLVES,86.0
PORTLAND TRAIL BLAZERS,265,44,97,10,19,13,15,17,29,25,7,7,14,27,away,loss,111.0,LOS ANGELES LAKERS,116.0
LOS ANGELES LAKERS,265,43,84,9,18,21,28,9,36,20,8,7,13,21,home,win,116.0,PORTLAND TRAIL BLAZERS,111.0
SACRAMENTO KINGS,240,34,74,10,24,19,28,10,25,17,13,0,19,24,away,loss,97.0,MIAMI HEAT,103.0
MIAMI HEAT,240,36,66,13,21,18,31,6,31,19,8,6,19,22,home,win,103.0,SACRAMENTO KINGS,97.0
NEW ORLEANS/OKLAHOMA CITY HORNETS,240,31,73,9,16,21,27,18,25,16,5,3,17,16,away,win,92.0,NEW YORK KNICKS,90.0
NEW YORK KNICKS,240,36,75,3,13,15,15,10,22,23,8,3,12,23,home,loss,90.0,NEW ORLEANS/OKLAHOMA CITY HORNETS,92.0
UTAH JAZZ,240,37,77,5,14,9,14,11,27,30,8,8,17,22,away,loss,88.0,PHILADELPHIA 76ERS,89.0
PHILADELPHIA 76ERS,240,36,81,0,8,17,22,14,29,17,10,3,15,17,home,win,89.0,UTAH JAZZ,88.0
DETROIT PISTONS,240,45,84,8,14,7,15,10,27,19,12,4,9,14,away,win,105.0,PHOENIX SUNS,83.0
PHOENIX SUNS,240,34,67,2,15,13,15,4,24,17,2,3,22,11,home,loss,83.0,DETROIT PISTONS,105.0
HOUSTON ROCKETS,240,45,91,10,27,14,19,7,40,28,8,3,11,25,away,win,114.0,TORONTO RAPTORS,100.0
TORONTO RAPTORS,240,37,77,2,9,24,33,2,31,19,8,4,14,17,home,loss,100.0,HOUSTON ROCKETS,114.0
