team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHICAGO BULLS,240,38,74,7,12,11,22,10,33,25,8,5,16,18,away,win,94.0,BOSTON CELTICS,78.0
BOSTON CELTICS,240,29,75,4,14,16,23,11,28,17,8,5,17,19,home,loss,78.0,CHICAGO BULLS,94.0
INDIANA PACERS,240,32,80,0,10,24,27,9,32,18,7,4,18,26,away,loss,88.0,CLEVELAND CAVALIERS,99.0
CLEVELAND CAVALIERS,240,38,78,5,15,18,26,8,30,22,9,8,13,23,home,win,99.0,INDIANA PACERS,88.0
ORLANDO MAGIC,240,38,84,4,10,12,20,11,25,23,7,5,10,20,away,loss,92.0,HOUSTON ROCKETS,103.0
HOUSTON ROCKETS,240,36,68,7,18,24,30,6,32,30,8,9,17,23,home,win,103.0,ORLANDO MAGIC,92.0
DETROIT PISTONS,240,39,72,5,11,15,22,11,25,28,9,7,15,13,away,win,98.0,LOS ANGELES CLIPPERS,80.0
LOS ANGELES CLIPPERS,240,31,67,5,14,13,17,9,23,26,9,1,19,19,home,loss,80.0,DETROIT PISTONS,98.0
DALLAS MAVERICKS,240,38,79,8,16,24,28,10,36,18,12,2,12,19,away,win,108.0,LOS ANGELES LAKERS,72.0
LOS ANGELES LAKERS,240,25,68,2,16,20,33,8,25,13,6,2,17,23,home,loss,72.0,DALLAS MAVERICKS,108.0
WASHINGTON WIZARDS,240,32,73,5,14,35,41,15,33,10,1,3,14,22,away,loss,104.0,MIAMI HEAT,106.0
MIAMI HEAT,240,43,91,10,29,10,25,15,27,25,8,4,5,27,home,win,106.0,WASHINGTON WIZARDS,104.0
GOLDEN STATE WARRIORS,240,31,83,7,25,18,22,15,28,17,9,3,17,18,away,loss,87.0,PORTLAND TRAIL BLAZERS,106.0
PORTLAND TRAIL BLAZERS,240,42,86,10,23,12,17,12,37,22,9,6,18,18,home,win,106.0,GOLDEN STATE WARRIORS,87.0
DENVER NUGGETS,240,44,90,6,15,19,22,15,34,25,9,7,20,23,away,win,113.0,SACRAMENTO KINGS,101.0
SACRAMENTO KINGS,240,36,83,7,25,22,29,9,27,20,14,2,17,20,home,loss,101.0,DENVER NUGGETS,113.0
SEATTLE SUPERSONICS,265,46,97,8,23,19,26,17,35,18,5,2,15,26,away,loss,119.0,TORONTO RAPTORS,120.0
TORONTO RAPTORS,265,44,79,8,22,24,32,4,30,29,8,2,14,22,home,win,120.0,SEATTLE SUPERSONICS,119.0
