team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
ORLANDO MAGIC,240,28,71,1,9,26,32,11,19,13,10,3,14,18,away,loss,83.0,ATLANTA HAWKS,93.0
ATLANTA HAWKS,240,33,68,7,14,20,27,8,31,25,7,5,19,22,home,win,93.0,ORLANDO MAGIC,83.0
CHARLOTTE BOBCATS,240,40,81,7,18,18,24,12,31,27,6,7,16,24,away,win,105.0,DENVER NUGGETS,101.0
DENVER NUGGETS,240,37,80,4,17,23,29,9,27,26,5,9,11,22,home,loss,101.0,CHARLOTTE BOBCATS,105.0
PHILADELPHIA 76ERS,240,34,88,2,11,14,18,13,26,17,6,3,14,15,away,loss,84.0,HOUSTON ROCKETS,105.0
HOUSTON ROCKETS,240,40,79,11,33,14,16,9,39,31,7,6,17,19,home,win,105.0,PHILADELPHIA 76ERS,84.0
SACRAMENTO KINGS,240,44,93,10,18,19,23,6,19,26,12,1,9,28,away,loss,117.0,MEMPHIS GRIZZLIES,124.0
MEMPHIS GRIZZLIES,240,41,70,8,21,34,43,8,39,25,2,10,20,21,home,win,124.0,SACRAMENTO KINGS,117.0
PHOENIX SUNS,240,37,74,15,36,23,25,7,19,25,4,4,13,17,away,loss,112.0,MINNESOTA TIMBERWOLVES,121.0
MINNESOTA TIMBERWOLVES,240,49,83,5,12,18,21,9,25,24,6,2,8,20,home,win,121.0,PHOENIX SUNS,112.0
PORTLAND TRAIL BLAZERS,240,34,81,10,24,13,21,17,25,17,5,6,9,22,away,loss,91.0,NEW ORLEANS/OKLAHOMA CITY HORNETS,103.0
NEW ORLEANS/OKLAHOMA CITY HORNETS,240,38,78,5,10,22,27,13,33,20,5,5,8,17,home,win,103.0,PORTLAND TRAIL BLAZERS,91.0
NEW JERSEY NETS,240,38,71,10,19,30,37,5,16,24,11,3,9,26,away,win,116.0,UTAH JAZZ,115.0
UTAH JAZZ,240,37,72,6,14,35,40,16,28,21,4,3,20,27,home,loss,115.0,NEW JERSEY NETS,116.0
